"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.3,7.7,0.732902777777778,1,1.1
"München","Deutschland :de:",6.6,5.4,4.77213472222222,1,2.2
"Hamburg","Deutschland :de:",5.9,7.1,1.60129444444444,0,4.1
"Köln","Deutschland :de:",1.7,9.5,0,0,19.2
"Dresden","Deutschland :de:",7.2,8.75,5.78698888888889,2,0
"Leipzig","Deutschland :de:",6.8,8.95,3.28894305555556,1,0.3
"Frankfurt am Main","Deutschland :de:",6.6,9.05,3.3468375,1,0.3
"Freiburg im Breisgau","Deutschland :de:",4.6,8.7,2.3527875,0,2.4
"Berchtesgaden","Deutschland :de:",6.2,2.75,4.48296944444444,1,2.4
"Garmisch-Partenkirchen","Deutschland :de:",6.2,4.3,4.69809027777778,1,2.4
"Binz (Rügen)","Deutschland :de:",5.2,5.95,0,0,4
"Heringsdorf (Usedom)","Deutschland :de:",5.4,6.25,0.267465277777778,0,3.4
"Westerland (Sylt)","Deutschland :de:",5.9,1.5,3.06646111111111,0,1
"Wernigerode (Harz)","Deutschland :de:",5.7,6.15,1.2319875,0,3.6
"Cochem (Mosel)","Deutschland :de:",4.7,8.3,0.351068055555556,0,20.4
"Kempten (Allgäu)","Deutschland :de:",6,2.9,3.82422777777778,1,5.1
"Nürnberg","Deutschland :de:",6.7,7.05,3.854675,0,0.9
"Münster","Deutschland :de:",4.8,4,0,0,3
"Stuttgart","Deutschland :de:",7,8.2,6.31970833333333,0,0.8
"Norderney","Deutschland :de:",5.4,3.9,0,0,1.2
"Erfurt","Deutschland :de:",6.5,7.25,4.36750416666667,1,1
"Bremen","Deutschland :de:",6.4,7.15,3.21590833333333,1,3.3
"Timmendorfer Strand","Deutschland :de:",5.9,7.1,1.34649305555556,1,3.2
"Karlsbad","Tschechien :cz:",6.2,5.6,3.5838875,1,1.4
"Enschede","Niederlande :nl:",5.1,3.55,0,0,3
"Pilsen","Tschechien :cz:",7.1,5.6,4.2773375,2,0
"Maastricht","Niederlande :nl:",4,9.1,0.181495833333333,0,20.6
"Giethoorn","Niederlande :nl:",5.2,3.35,0.236372222222222,1,3.2
"Groningen","Niederlande :nl:",5.3,3.1,0,1,2.4
"Eindhoven","Niederlande :nl:",4.8,8.5,2.39330972222222,0,15
"Prag","Tschechien :cz:",7.5,7,6.03933611111111,2,0
"Luxemburg","Luxemburg :lu:",3.7,8.3,0,0,18
"Straßburg","Frankreich :fr:",6,9.15,3.54069305555556,0,0.6
