"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.3,4.95,5.14166666666667,1,0.8
"München","Deutschland :de:",7.1,5.8,3.56539583333333,1,0.3
"Hamburg","Deutschland :de:",5.9,5.05,0.682576388888889,0,2.8
"Köln","Deutschland :de:",6.5,10,1.85244861111111,0,1.5
"Dresden","Deutschland :de:",7.7,7.1,6.24489722222222,1,0.3
"Leipzig","Deutschland :de:",7.3,6.3,4.4285875,2,0
"Frankfurt am Main","Deutschland :de:",7.5,8.35,5.78052638888889,1,0.1
"Freiburg im Breisgau","Deutschland :de:",7.7,10.4,7.06322777777778,1,0.2
"Berchtesgaden","Deutschland :de:",7.5,6.55,6.47486666666667,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.5,7.95,4.62625694444444,2,0
"Binz (Rügen)","Deutschland :de:",7,4.8,3.82084722222222,0,0.4
"Heringsdorf (Usedom)","Deutschland :de:",7.3,4.05,5.39069027777778,1,0.2
"Westerland (Sylt)","Deutschland :de:",6.4,8.25,2.73298194444444,0,0.7
"Wernigerode (Harz)","Deutschland :de:",6.8,6.85,2.39323888888889,1,0.3
"Cochem (Mosel)","Deutschland :de:",7,10.15,1.71760833333333,1,0.6
"Kempten (Allgäu)","Deutschland :de:",7.1,6.55,4.09508472222222,1,0.3
"Nürnberg","Deutschland :de:",7.1,5.65,3.43257777777778,2,0
"Münster","Deutschland :de:",6.5,8.9,0.0299361111111111,1,0.6
"Stuttgart","Deutschland :de:",7.2,7.8,4.70274861111111,1,0.1
"Norderney","Deutschland :de:",6.1,8.3,0,1,1.2
"Erfurt","Deutschland :de:",7.1,6.45,3.35420833333333,1,0.3
"Bremen","Deutschland :de:",5.9,6.2,0,0,2.7
"Timmendorfer Strand","Deutschland :de:",6,5,1.58858194444444,0,3.2
"Karlsbad","Tschechien :cz:",7.4,5.25,4.10543055555556,2,0
"Enschede","Niederlande :nl:",6.3,8.95,0,1,0.2
"Pilsen","Tschechien :cz:",7.7,5.9,6.13086666666667,2,0
"Maastricht","Niederlande :nl:",6.7,9.95,0.735973611111111,0,0.5
"Giethoorn","Niederlande :nl:",6.3,8.85,0,1,0.3
"Groningen","Niederlande :nl:",6.1,8.25,0,1,1.5
"Eindhoven","Niederlande :nl:",6.6,9,0.645479166666667,1,0.2
"Prag","Tschechien :cz:",7.6,6.7,4.26080277777778,1,0.2
"Luxemburg","Luxemburg :lu:",6.2,7.55,0.350376388888889,0,1.1
"Straßburg","Frankreich :fr:",7.7,9.8,7.00470555555556,1,0.1
"Amsterdam","Niederlande :nl:",6.6,8.5,1.52780694444444,0,0.9
"Dinant","Belgien :be:",6.4,9.75,0.0739458333333333,0,1.6
"Rotterdam","Niederlande :nl:",6.6,8.75,3.28411388888889,0,0.8
"Antwerpen","Belgien :be:",6.7,9,3.25391666666667,0,1
"Zandvoort","Niederlande :nl:",7.3,9.05,5.65393611111111,1,0.9
"Český Krumlov","Tschechien :cz:",7.1,4.85,3.37977083333333,1,0.2
"Terschelling","Niederlande :nl:",6.8,9.8,2.55304861111111,1,1.6
"Noordwijk","Niederlande :nl:",7.2,8.9,5.68381805555556,0,0.9
"Bergen aan Zee","Niederlande :nl:",6.3,9.25,0.677911111111111,1,0.9
"Nancy","Frankreich :fr:",6.9,9.35,4.0193625,1,0.9
"Brüssel","Belgien :be:",6.6,9.5,1.67155694444444,0,1.9
"Texel","Niederlande :nl:",6.5,9.6,2.25364722222222,1,2.2
"Scheveningen","Niederlande :nl:",7.1,8.85,5.52384722222222,0,1.1
"Fåborg","Dänemark :dk:",6,7.25,0.157626388888889,1,2.6
"Salzburg","Österreich :at:",7.4,6,5.23542361111111,1,0.6
"Renesse","Niederlande :nl:",7.2,9.2,5.33865972222222,0,0.7
"Linz","Österreich :at:",7.5,7.1,6.01921944444444,1,0.5
"Zürich","Schweiz :ch:",7.6,7.3,5.24059861111111,2,0
"Basel","Schweiz :ch:",7.6,9.2,6.61211527777778,2,0
"Innsbruck","Österreich :at:",7.9,9.6,7.11519861111111,2,0
"Domburg","Niederlande :nl:",7.1,9,6.17087361111111,0,2.5
"Breslau","Polen :pl:",7.8,4.5,6.22007361111111,2,0
"Køge","Dänemark :dk:",6.1,6.4,0,1,2
"Posen","Polen :pl:",7.7,4,6.13369722222222,1,0.2
"Zell am See","Österreich :at:",7.6,7.25,7.17157916666667,2,0
"Brügge","Belgien :be:",6.1,9.05,0.202118055555556,0,1.4
"Hallstatt","Österreich :at:",7.8,9.6,7.16413472222222,2,0
"Luzern","Schweiz :ch:",7.8,8.55,6.31970694444444,2,0
"De Haan","Belgien :be:",6.8,9.35,3.11144027777778,0,0.6
"Ostende","Belgien :be:",6.7,9.25,2.60199305555556,0,0.8
"Kopenhagen","Dänemark :dk:",6,6.2,0,1,2.2
"Malmö","Schweden :se:",6.1,6.6,0,1,1.9
"Brünn","Tschechien :cz:",7,5.5,0.923351388888889,2,0
"Meran","Italien :it:",7.7,10,7.33474722222222,2,0
"Bern","Schweiz :ch:",7.6,8.1,7.05183611111111,1,0.2
"Bornholm","Dänemark :dk:",6.5,6,1.77058472222222,1,1
"Aarhus","Dänemark :dk:",5.4,7.65,0,0,10.5
"St. Moritz","Schweiz :ch:",7.2,1.25,7.04725416666667,1,0.6
"Hvide Sande","Dänemark :dk:",6.3,8.3,2.62015833333333,1,1.2
"Interlaken","Schweiz :ch:",7.6,9.15,6.27439166666667,1,0.3
"Bozen","Italien :it:",7.7,9.2,6.7398,2,0
"Wien","Österreich :at:",7.3,6.3,3.05730833333333,2,0
"Dijon","Frankreich :fr:",6.6,9.05,3.65789166666667,0,3
"Ostrava","Tschechien :cz:",7.2,4.8,4.25898333333333,2,0
"Klagenfurt am Wörthersee","Österreich :at:",6.8,6.2,1.63836388888889,2,0
"Riva del Garda","Italien :it:",7.4,10.7,4.95008611111111,2,0
"Graz","Österreich :at:",7.3,6.3,2.63502083333333,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7,10.05,3.4973875,1,0.2
"Bratislava","Slowakei :sk:",6.8,5.4,0.124627777777778,2,0
"Zermatt","Schweiz :ch:",6.9,3.2,5.40318611111111,1,0.2
"Bled","Slowenien :si:",6.2,7.05,0,2,0
"Paris","Frankreich :fr:",7.4,10.75,5.5644875,1,0.6
"Norwich","England :gb-eng:",7.5,10.25,5.72828611111111,1,0.3
