"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.5,12.15,9.466575,2,0
"München","Deutschland :de:",8.6,13.1,11.0258958333333,2,0
"Hamburg","Deutschland :de:",8.4,11.55,10.1209375,2,0
"Köln","Deutschland :de:",8.3,10.75,11.1176402777778,2,0
"Dresden","Deutschland :de:",8.7,13.5,11.1582916666667,2,0
"Leipzig","Deutschland :de:",8.8,13.8,11.0293430555556,2,0
"Frankfurt am Main","Deutschland :de:",8.8,15.25,11.1325263888889,2,0
"Freiburg im Breisgau","Deutschland :de:",8.7,13.7,11.1838638888889,2,0
"Berchtesgaden","Deutschland :de:",8.4,13.35,11.1290805555556,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.4,13.3,11.0672305555556,2,0
"Binz (Rügen)","Deutschland :de:",8.3,8.65,10.0849513888889,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.4,9.95,9.97174583333333,2,0
"Westerland (Sylt)","Deutschland :de:",7.9,5.75,8.42790555555555,2,0
"Wernigerode (Harz)","Deutschland :de:",8.4,11.55,10.0104555555556,2,0
"Cochem (Mosel)","Deutschland :de:",8.5,11.2,10.9159527777778,2,0
"Kempten (Allgäu)","Deutschland :de:",8.5,12.95,11.0501569444444,2,0
"Nürnberg","Deutschland :de:",8.7,13.3,11.0914055555556,2,0
"Münster","Deutschland :de:",8.4,11.15,11.1129888888889,2,0
"Stuttgart","Deutschland :de:",8.7,13.55,11.1056541666667,2,0
"Norderney","Deutschland :de:",8.1,7.55,10.5695152777778,2,0
"Erfurt","Deutschland :de:",8.7,13.3,11.0529027777778,2,0
"Bremen","Deutschland :de:",8.4,11.8,9.58906111111111,2,0
"Timmendorfer Strand","Deutschland :de:",8.4,11,10.4364236111111,2,0
"Karlsbad","Tschechien :cz:",8.4,11.7,11.1726319444444,2,0
