"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.1,4.7,0,0,0.9
"München","Deutschland :de:",7.4,5.35,6.25927361111111,1,0.2
"Hamburg","Deutschland :de:",6.6,6.65,2.89767916666667,1,1.1
"Köln","Deutschland :de:",6.8,4.7,5.08473611111111,2,0
"Dresden","Deutschland :de:",7.5,6.85,5.46932361111111,2,0
"Leipzig","Deutschland :de:",6.3,5.65,0.233141666666667,1,0.9
"Frankfurt am Main","Deutschland :de:",6.3,5.7,0.355498611111111,0,1
"Freiburg im Breisgau","Deutschland :de:",6.2,6.45,2.60991111111111,1,3
"Berchtesgaden","Deutschland :de:",7.4,5.55,7.67237638888889,1,0.4
"Garmisch-Partenkirchen","Deutschland :de:",7.2,5.8,7.52090972222222,1,0.7
"Binz (Rügen)","Deutschland :de:",6.3,5.35,1.50185,0,1.3
"Heringsdorf (Usedom)","Deutschland :de:",5.8,4.15,0,1,1.5
"Westerland (Sylt)","Deutschland :de:",5.8,2.8,0.275223611111111,1,1.3
"Wernigerode (Harz)","Deutschland :de:",6.6,5.15,1.20717777777778,1,1.5
"Cochem (Mosel)","Deutschland :de:",6.6,4.85,1.87315555555556,2,0
"Kempten (Allgäu)","Deutschland :de:",7.1,4.35,6.76721805555556,2,0
"Nürnberg","Deutschland :de:",6.6,4.7,3.56031805555556,1,0.8
"Münster","Deutschland :de:",7.3,5.3,7.131925,2,0
"Stuttgart","Deutschland :de:",6.5,7.3,2.65012638888889,1,1.2
"Norderney","Deutschland :de:",6.5,2.1,3.34856666666667,2,0
"Erfurt","Deutschland :de:",6.5,5,0.712608333333333,1,0.6
"Bremen","Deutschland :de:",6.8,7.1,3.40290833333333,1,1.3
"Timmendorfer Strand","Deutschland :de:",6.6,6.65,2.61993472222222,1,1.1
"Karlsbad","Tschechien :cz:",7.5,3.6,6.9479,2,0
"Enschede","Niederlande :nl:",7.2,4.65,6.98425972222222,2,0
"Pilsen","Tschechien :cz:",7.6,3.3,6.91956527777778,2,0
"Maastricht","Niederlande :nl:",7,6.2,7.41985694444444,1,0.8
"Giethoorn","Niederlande :nl:",6.5,3.2,4.23404305555556,1,0.2
"Groningen","Niederlande :nl:",6.6,1.9,3.33681805555556,2,0
"Eindhoven","Niederlande :nl:",6.9,5.4,7.22270972222222,1,1
"Prag","Tschechien :cz:",7.5,4.9,6.15798055555556,1,0.3
"Luxemburg","Luxemburg :lu:",5.6,3.05,0,1,0.6
"Straßburg","Frankreich :fr:",6.4,6.6,2.56170972222222,1,1.2
"Amsterdam","Niederlande :nl:",6.5,3.95,5.71667638888889,0,1.5
"Dinant","Belgien :be:",5.8,5.4,0.3520875,1,1.4
"Rotterdam","Niederlande :nl:",6.1,5.25,3.508675,1,2.2
"Antwerpen","Belgien :be:",6.5,6,3.64950833333333,1,1.6
"Zandvoort","Niederlande :nl:",6.3,4.7,4.62632083333333,0,2
"Český Krumlov","Tschechien :cz:",7.6,4.05,7.51687916666667,2,0
"Terschelling","Niederlande :nl:",6.4,3.85,5.0884875,0,1.1
"Noordwijk","Niederlande :nl:",6.3,4.8,4.13964305555556,0,1.9
"Bergen aan Zee","Niederlande :nl:",6.4,3.9,6.31218472222222,0,1.3
"Nancy","Frankreich :fr:",6.5,6.5,1.66494444444444,0,0.9
"Brüssel","Belgien :be:",6.4,6.05,3.15964027777778,1,1.2
