"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.4,9.95,9.9069,2,0
"München","Deutschland :de:",8.4,10.6,11.1903513888889,2,0
"Hamburg","Deutschland :de:",8.3,10.3,8.98229861111111,2,0
"Köln","Deutschland :de:",8.7,13.9,11.2789791666667,2,0
"Dresden","Deutschland :de:",8.5,10.5,10.8942194444444,2,0
"Leipzig","Deutschland :de:",8.4,10.55,10.4265861111111,2,0
"Frankfurt am Main","Deutschland :de:",8.6,13,10.9268194444444,2,0
"Freiburg im Breisgau","Deutschland :de:",8.4,12.55,11.2536486111111,2,0
"Berchtesgaden","Deutschland :de:",8.3,9.9,11.2037861111111,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8,9.75,10.8673180555556,2,0
"Binz (Rügen)","Deutschland :de:",8.3,6.65,10.5675041666667,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.3,6.7,10.7851638888889,2,0
"Westerland (Sylt)","Deutschland :de:",8.4,7.5,11.2088555555556,2,0
"Wernigerode (Harz)","Deutschland :de:",8.2,8.1,10.453175,2,0
"Cochem (Mosel)","Deutschland :de:",8.8,14.3,11.2845861111111,2,0
"Kempten (Allgäu)","Deutschland :de:",8.2,10.65,10.9073888888889,2,0
"Nürnberg","Deutschland :de:",8.4,10.95,10.9303625,2,0
"Münster","Deutschland :de:",8.8,13.6,11.2567347222222,2,0
"Stuttgart","Deutschland :de:",8.6,12.85,11.1242333333333,2,0
"Norderney","Deutschland :de:",8.4,8.1,11.2552458333333,2,0
"Erfurt","Deutschland :de:",8.3,9.55,9.54082916666667,2,0
"Bremen","Deutschland :de:",8.1,10.65,8.85461805555556,2,0
"Timmendorfer Strand","Deutschland :de:",8.4,8.45,10.7170291666667,2,0
"Karlsbad","Tschechien :cz:",7.9,6.8,9.16278888888889,1,0.2
"Enschede","Niederlande :nl:",8.8,13.5,11.2725888888889,2,0
"Pilsen","Tschechien :cz:",8,8.6,8.11151388888889,2,0
"Maastricht","Niederlande :nl:",8.5,14.75,11.2757958333333,1,1.2
"Giethoorn","Niederlande :nl:",8.7,12.85,11.2923888888889,2,0
"Groningen","Niederlande :nl:",8.6,11.95,11.2788791666667,2,0
"Eindhoven","Niederlande :nl:",8.8,14.15,11.2884597222222,2,0
"Prag","Tschechien :cz:",8.1,10.65,9.73545,1,0.6
"Luxemburg","Luxemburg :lu:",8.3,13.05,11.2427083333333,1,1.2
"Straßburg","Frankreich :fr:",8.7,13.7,11.2578083333333,2,0
"Amsterdam","Niederlande :nl:",8.6,12.7,11.2839347222222,2,0
"Dinant","Belgien :be:",8.6,13.85,10.8222277777778,2,0
