"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.2,5.9,6.23279861111111,2,0
"München","Deutschland :de:",7.7,7.9,7.8732,2,0
"Hamburg","Deutschland :de:",7.6,7.7,9.59535972222222,2,0
"Köln","Deutschland :de:",6.8,8,6.02015555555556,1,4
"Dresden","Deutschland :de:",7.5,7.4,8.22844583333333,1,0.7
"Leipzig","Deutschland :de:",7.9,7.65,9.76154861111111,2,0
"Frankfurt am Main","Deutschland :de:",8,9.7,9.8865,2,0
"Freiburg im Breisgau","Deutschland :de:",7.7,9.55,9.44375833333334,2,0
"Berchtesgaden","Deutschland :de:",6.6,7.35,4.71971527777778,1,0.7
"Garmisch-Partenkirchen","Deutschland :de:",6.8,6.95,4.161075,1,0.4
"Binz (Rügen)","Deutschland :de:",7.8,2.9,9.60352638888889,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.8,3.3,8.97797777777778,2,0
"Westerland (Sylt)","Deutschland :de:",6.2,5.1,4.77801944444444,0,3.9
"Wernigerode (Harz)","Deutschland :de:",7.5,5.65,7.31160555555556,2,0
"Cochem (Mosel)","Deutschland :de:",7.9,9.15,9.93062222222222,2,0
"Kempten (Allgäu)","Deutschland :de:",7,5.6,4.90312777777778,1,0.4
"Nürnberg","Deutschland :de:",7.9,8.5,9.97106805555556,2,0
"Münster","Deutschland :de:",6.9,8.15,5.92573611111111,1,3
"Stuttgart","Deutschland :de:",8,9.2,9.791325,2,0
"Norderney","Deutschland :de:",6.2,7,4.73406111111111,0,4.3
"Erfurt","Deutschland :de:",8,6.65,9.57971805555556,2,0
"Bremen","Deutschland :de:",7.7,8,9.73204722222222,2,0
"Timmendorfer Strand","Deutschland :de:",7.4,6.05,7.41867777777778,2,0
"Karlsbad","Tschechien :cz:",7.9,6.35,9.91050416666667,2,0
"Enschede","Niederlande :nl:",6.8,7.7,4.88144722222222,1,1.4
"Pilsen","Tschechien :cz:",7.8,7.15,8.98102777777778,2,0
"Maastricht","Niederlande :nl:",6.5,8.05,4.95855555555555,0,2.3
"Giethoorn","Niederlande :nl:",6.4,7.95,4.77140277777778,0,3.1
"Groningen","Niederlande :nl:",6.1,7.7,4.57437083333333,0,4.3
"Eindhoven","Niederlande :nl:",6.8,8.35,4.90799583333333,1,1.2
"Prag","Tschechien :cz:",8.2,7.95,9.81309583333333,2,0
"Luxemburg","Luxemburg :lu:",7.1,7.05,6.8915875,1,1.2
"Straßburg","Frankreich :fr:",7.8,10.3,9.90995,2,0
"Amsterdam","Niederlande :nl:",5.9,7.45,3.84953194444444,0,4.9
"Dinant","Belgien :be:",6.2,7.8,4.99924166666667,0,5.7
"Rotterdam","Niederlande :nl:",5.9,7.75,3.97992222222222,0,4.3
"Antwerpen","Belgien :be:",6.3,7.85,4.46294305555556,0,4.3
"Zandvoort","Niederlande :nl:",5.8,7.95,3.36962222222222,0,5.2
"Český Krumlov","Tschechien :cz:",8,7,9.37883194444444,2,0
"Terschelling","Niederlande :nl:",6.2,7.95,4.01846388888889,0,3.9
"Noordwijk","Niederlande :nl:",5.8,7.95,3.51705694444444,0,5.7
"Bergen aan Zee","Niederlande :nl:",6,8.05,3.5201875,0,4.5
"Nancy","Frankreich :fr:",7.7,8.5,7.75385416666667,2,0
"Brüssel","Belgien :be:",6.3,7.75,4.77746388888889,0,3.9
"Texel","Niederlande :nl:",6,8.25,3.88617222222222,0,6.3
"Scheveningen","Niederlande :nl:",5.7,8,3.28139861111111,0,7.9
"Fåborg","Dänemark :dk:",6.7,6.6,4.76939305555555,0,1.7
"Salzburg","Österreich :at:",7.2,8.45,6.58304305555556,1,0.1
"Renesse","Niederlande :nl:",5.5,8.3,1.06335416666667,0,7.9
"Linz","Österreich :at:",8.1,10.05,9.76248888888889,2,0
"Zürich","Schweiz :ch:",7.4,7.2,6.24763611111111,2,0
"Basel","Schweiz :ch:",7.5,8.75,8.21139722222222,2,0
"Innsbruck","Österreich :at:",6.7,7.65,4.88923472222222,1,1.4
"Domburg","Niederlande :nl:",5.4,8.2,0.595688888888889,0,8.5
"Breslau","Polen :pl:",7.4,5.5,5.61207083333333,1,0.3
"Køge","Dänemark :dk:",7,6.95,5.19175416666667,0,1
"Posen","Polen :pl:",7.5,5.75,7.65449166666667,1,0.5
"Zell am See","Österreich :at:",6.4,6.7,4.88521527777778,1,1.5
"Brügge","Belgien :be:",5.6,8.1,0.502981944444444,0,4.8
"Hallstatt","Österreich :at:",6.6,6.65,5.43775416666667,1,0.4
"Luzern","Schweiz :ch:",6.2,6.45,0.271605555555556,1,0.4
"De Haan","Belgien :be:",5.4,8.4,0.179411111111111,0,6.5
"Ostende","Belgien :be:",5.5,8.4,0.3298375,0,5.5
"Kopenhagen","Dänemark :dk:",7.5,5.2,8.89554166666667,0,1.1
"Malmö","Schweden :se:",7.3,5.05,8.46646666666667,0,1.2
"Brünn","Tschechien :cz:",8.2,8.75,9.96065,2,0
"Meran","Italien :it:",7.4,12.15,4.93789722222222,1,0.7
"Bern","Schweiz :ch:",6.6,6.55,3.004475,1,1
"Bornholm","Dänemark :dk:",7.6,4.8,9.53800833333333,0,0.2
"Aarhus","Dänemark :dk:",6.7,6.25,4.65210138888889,0,1.8
"St. Moritz","Schweiz :ch:",7.5,2.4,9.97451527777778,1,0.8
"Hvide Sande","Dänemark :dk:",5.8,5.7,4.73076666666667,0,6.9
"Interlaken","Schweiz :ch:",6.8,7.9,3.82120277777778,2,0
"Bozen","Italien :it:",8.1,13.95,8.83330833333333,1,0.7
"Wien","Österreich :at:",8,10.35,9.86794444444444,2,0
"Dijon","Frankreich :fr:",7.6,8.5,7.04832638888889,2,0
"Ostrava","Tschechien :cz:",7.8,7.15,8.26089305555556,2,0
"Klagenfurt am Wörthersee","Österreich :at:",5.6,7.1,0,0,2.6
"Riva del Garda","Italien :it:",7.9,14.15,8.17490416666667,0,0.6
"Graz","Österreich :at:",5.5,7.15,0,0,4.6
"Le Touquet-Paris-Plage","Frankreich :fr:",7.7,9,10.0041055555556,2,0
"Bratislava","Slowakei :sk:",8.2,9.95,10.0033430555556,2,0
"Zermatt","Schweiz :ch:",7.2,4.1,10.1660805555556,0,1.4
"Bled","Slowenien :si:",5,7.65,0,0,9.5
"Paris","Frankreich :fr:",8.1,10.6,9.78675,2,0
"Norwich","England :gb-eng:",8,9.1,9.79215972222222,2,0
"Ipswich","England :gb-eng:",7.9,8.95,9.87980138888889,2,0
"Katowice","Polen :pl:",7.8,7.4,8.73213888888889,2,0
"Torri del Benaco","Italien :it:",8.1,13.5,7.51511111111111,2,0
"Genf","Schweiz :ch:",6.5,7.85,2.0646,1,1.8
"Sirmione","Italien :it:",7.9,13.75,8.17310138888889,0,0.4
"Mailand","Italien :it:",6.2,11.3,0.153352777777778,0,2.5
"Danzig","Polen :pl:",7.6,4.05,7.5745125,2,0
"Maribor","Slowenien :si:",5.9,7.7,0.194194444444444,0,1.6
"Ljubljana","Slowenien :si:",5.6,8.95,1.35719583333333,0,6.5
"Annecy","Frankreich :fr:",6.5,7.55,1.82023333333333,1,0.3
"Venedig","Italien :it:",6.7,11.7,1.54144305555556,1,2.4
"Triest","Italien :it:",5.9,12.2,1.1429625,0,5.1
"Cambridge","England :gb-eng:",7.8,9.05,9.78175972222222,2,0
"Krakau","Polen :pl:",8.1,8.6,9.80544305555556,2,0
"Skagen","Dänemark :dk:",6.2,5.65,4.65700833333333,0,5.1
"London","England :gb-eng:",7.9,10.15,9.83012916666667,2,0
"Göteborg","Schweden :se:",5.7,4.05,4.6463125,0,8.4
"Brighton","England :gb-eng:",7.5,8.4,9.87824027777778,2,0
"Zakopane","Polen :pl:",7.9,6.2,9.97165,2,0
"Lyon","Frankreich :fr:",7.2,8.25,4.62795138888889,2,0
"Bourges","Frankreich :fr:",7.7,9.2,9.09186944444444,2,0
"Rovinj","Kroatien :hr:",6.9,13,5.64307222222222,0,3.1
"Balaton","Ungarn :hu:",7.4,9.65,5.68969583333333,1,0.9
"Zagreb","Kroatien :hr:",7,10.75,4.40163611111111,1,0.5
"Deauville","Frankreich :fr:",7.9,9.95,9.99277916666667,2,0
"Warschau","Polen :pl:",7.8,7.8,7.99640694444444,2,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.9,5.4,9.56601527777778,2,0
"Pula","Kroatien :hr:",7,12.7,6.33960833333333,0,4.3
"Budapest","Ungarn :hu:",8.3,9.75,8.60766805555556,2,0
"Kristiansand","Norwegen :no:",5.6,5.5,5.41945138888889,0,10.6
"Oxford","England :gb-eng:",7.8,9.15,9.82282777777778,2,0
"Cinque Terre","Italien :it:",7.3,14.9,6.74227916666667,0,2.2
"Isle of Wight","England :gb-eng:",7.5,9.05,9.43113055555555,2,0
"Le Mans","Frankreich :fr:",7.9,9.4,9.89609305555556,2,0
"Clermont-Ferrand","Frankreich :fr:",7.2,7,5.503875,1,0.3
"York","England :gb-eng:",8,9.6,9.61002083333333,2,0
"Plitvicer Seen","Kroatien :hr:",6.9,8.7,4.34086527777778,2,0
"Rimini","Italien :it:",8.3,13.35,10.2751805555556,2,0
"Viareggio","Italien :it:",7.8,16.1,10.1522430555556,1,0.5
"Birmingham","England :gb-eng:",7.8,8.7,9.68194583333333,2,0
"Florenz","Italien :it:",8.2,18.65,9.73883055555556,1,0.9
"Bournemouth","England :gb-eng:",7.5,8.4,9.90138472222222,2,0
"Sanremo","Italien :it:",8.1,15.45,7.242675,0,0.5
"Monaco","Monaco :mc:",8.1,15.75,8.92848194444445,0,1
"Bath","England :gb-eng:",6.7,9.1,8.65985972222222,0,2.4
"Klaipėda","Litauen :lt:",6.4,2.15,1.78985555555556,1,1
"Visby (Gotland)","Schweden :se:",6.9,3.35,4.05797916666667,1,0.1
