"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.8,8.4,9.57455,1,0.3
"München","Deutschland :de:",6.9,8.3,6.31050416666667,1,1.5
"Hamburg","Deutschland :de:",7.4,7.15,9.06294166666667,1,1.9
"Köln","Deutschland :de:",6.7,6.25,4.88636527777778,2,0
"Dresden","Deutschland :de:",7.8,9.5,9.5811625,1,0.8
"Leipzig","Deutschland :de:",8,9.3,9.17522361111111,1,0.3
"Frankfurt am Main","Deutschland :de:",7.8,9.45,8.82258888888889,1,0.3
"Freiburg im Breisgau","Deutschland :de:",6.7,9.85,7.55994444444444,1,3.3
"Berchtesgaden","Deutschland :de:",7.1,9.75,8.63753472222222,1,1.6
"Garmisch-Partenkirchen","Deutschland :de:",6.3,7.95,8.75575694444444,1,1.5
"Binz (Rügen)","Deutschland :de:",7.9,6.25,9.5049625,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.9,6,9.54863611111111,2,0
"Westerland (Sylt)","Deutschland :de:",6,3.15,4.77801944444444,1,3.8
"Wernigerode (Harz)","Deutschland :de:",7.4,6.75,9.17300833333333,1,1.4
"Cochem (Mosel)","Deutschland :de:",6,7.6,2.39541666666667,0,3.1
"Kempten (Allgäu)","Deutschland :de:",6.1,7.8,6.80883611111111,0,3.6
"Nürnberg","Deutschland :de:",7.5,8.5,8.87734027777778,1,0.8
"Münster","Deutschland :de:",6.6,5.8,4.88879305555556,1,0.6
"Stuttgart","Deutschland :de:",7.5,10.25,8.87387777777778,1,0.6
"Norderney","Deutschland :de:",6.4,5.1,4.82500972222222,0,1.6
"Erfurt","Deutschland :de:",7.7,8.05,9.25803055555556,1,0.6
"Bremen","Deutschland :de:",7.3,7.6,8.51393611111111,1,1.2
"Timmendorfer Strand","Deutschland :de:",7.5,6.85,9.27097916666667,1,1.4
"Karlsbad","Tschechien :cz:",7.4,6.7,9.06195416666667,1,0.9
"Enschede","Niederlande :nl:",6.5,5.5,4.88144722222222,1,0.6
"Pilsen","Tschechien :cz:",7.6,7.65,9.55911805555555,1,0.6
"Maastricht","Niederlande :nl:",6.6,6.2,4.97669305555556,1,0.6
