"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.6,8.9,5.40716805555556,1,0.3
"München","Deutschland :de:",8.1,10.95,9.86887083333333,2,0
"Hamburg","Deutschland :de:",7,8.5,4.90979583333333,0,2
"Köln","Deutschland :de:",8.7,14.7,10.3732291666667,2,0
"Dresden","Deutschland :de:",8,10.55,8.95212638888889,1,0.3
"Leipzig","Deutschland :de:",8.2,10.15,9.1011875,2,0
"Frankfurt am Main","Deutschland :de:",7.9,11.6,8.8386,1,1.8
"Freiburg im Breisgau","Deutschland :de:",7.9,11.85,9.94832222222222,1,3.7
"Berchtesgaden","Deutschland :de:",7.8,11.4,10.3662888888889,1,0.1
"Garmisch-Partenkirchen","Deutschland :de:",7.9,10.85,10.3787722222222,0,0.3
"Binz (Rügen)","Deutschland :de:",7,5.3,4.98789027777778,1,1.2
"Heringsdorf (Usedom)","Deutschland :de:",7.7,5.95,6.56244305555556,1,0.9
"Westerland (Sylt)","Deutschland :de:",6.9,3,1.53370972222222,2,0
"Wernigerode (Harz)","Deutschland :de:",7.3,9.05,6.42524166666667,0,1.9
"Cochem (Mosel)","Deutschland :de:",8.9,16.3,10.4158402777778,2,0
"Kempten (Allgäu)","Deutschland :de:",7.7,10.05,10.3281666666667,1,1.2
"Nürnberg","Deutschland :de:",8,10.15,9.70671666666667,1,0.2
"Münster","Deutschland :de:",8.7,14.75,10.3240583333333,2,0
"Stuttgart","Deutschland :de:",8.1,12,10.2754263888889,1,2.2
"Norderney","Deutschland :de:",7.7,3.9,7.03155,2,0
"Erfurt","Deutschland :de:",8.1,10.15,9.57795694444444,1,0.4
"Bremen","Deutschland :de:",7.2,9.6,6.69561944444444,0,2.5
"Timmendorfer Strand","Deutschland :de:",7.6,8.8,7.21505694444445,0,1.2
"Karlsbad","Tschechien :cz:",7.8,10.95,8.99730277777778,1,0.5
"Enschede","Niederlande :nl:",8.7,14.95,10.3258833333333,2,0
"Pilsen","Tschechien :cz:",8.1,11.3,9.63094027777778,2,0
"Maastricht","Niederlande :nl:",8.6,15.25,10.2886944444444,2,0
"Giethoorn","Niederlande :nl:",8.5,12,10.1903083333333,2,0
"Groningen","Niederlande :nl:",8.5,11.5,10.2020916666667,2,0
"Eindhoven","Niederlande :nl:",8.7,15.1,10.2683027777778,2,0
"Prag","Tschechien :cz:",8.1,11.4,9.5205,1,0.5
"Luxemburg","Luxemburg :lu:",8.8,13.8,10.350675,2,0
"Straßburg","Frankreich :fr:",8.2,12.25,9.465425,1,1.7
"Amsterdam","Niederlande :nl:",8.6,13.75,10.1842777777778,2,0
"Dinant","Belgien :be:",8.8,16.05,10.2604125,2,0
"Rotterdam","Niederlande :nl:",8.6,13.85,10.1826680555556,2,0
"Antwerpen","Belgien :be:",8.7,14.5,10.2051236111111,2,0
"Zandvoort","Niederlande :nl:",8.2,9.1,10.1741722222222,2,0
"Český Krumlov","Tschechien :cz:",8,12.2,9.51732916666667,1,0.3
"Terschelling","Niederlande :nl:",8.2,5.65,9.92001944444445,2,0
"Noordwijk","Niederlande :nl:",8.4,12.45,10.1756,2,0
"Bergen aan Zee","Niederlande :nl:",8.6,11.95,10.1795972222222,2,0
"Nancy","Frankreich :fr:",8.1,11,7.77990555555556,1,0.9
"Brüssel","Belgien :be:",8.6,15.1,10.2175430555556,2,0
"Texel","Niederlande :nl:",8.5,9.95,10.1709069444444,2,0
