"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.6,12.85,11.1994152777778,2,0
"München","Deutschland :de:",8.7,12.25,10.63795,2,0
"Hamburg","Deutschland :de:",8.6,12.3,11.0543166666667,2,0
"Köln","Deutschland :de:",8.7,12.3,11.2376097222222,2,0
"Dresden","Deutschland :de:",8.7,12.75,11.3200333333333,2,0
"Leipzig","Deutschland :de:",8.7,12.95,11.2125777777778,2,0
"Frankfurt am Main","Deutschland :de:",8.7,13.75,11.1057166666667,2,0
"Freiburg im Breisgau","Deutschland :de:",8.5,11.6,11.0590958333333,2,0
"Berchtesgaden","Deutschland :de:",8.6,12.45,11.2244805555556,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.5,10.45,10.9649666666667,2,0
"Binz (Rügen)","Deutschland :de:",8.4,7.9,11.2890319444444,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.6,10,11.2652694444444,2,0
"Westerland (Sylt)","Deutschland :de:",8.3,5.85,11.1476777777778,2,0
"Wernigerode (Harz)","Deutschland :de:",8.5,10.85,11.1033916666667,2,0
"Cochem (Mosel)","Deutschland :de:",8.7,12.2,11.2397347222222,2,0
"Kempten (Allgäu)","Deutschland :de:",8.5,11.4,10.0984319444444,2,0
"Nürnberg","Deutschland :de:",8.6,12.65,11.0737333333333,2,0
"Münster","Deutschland :de:",8.6,10.8,11.1948388888889,2,0
"Stuttgart","Deutschland :de:",8.6,11.25,10.8031402777778,2,0
"Norderney","Deutschland :de:",8.4,7.15,11.2026208333333,2,0
"Erfurt","Deutschland :de:",8.7,12.3,11.1004805555556,2,0
"Bremen","Deutschland :de:",8.6,11.8,11.1302583333333,2,0
"Timmendorfer Strand","Deutschland :de:",8.6,11.55,11.0619347222222,2,0
"Karlsbad","Tschechien :cz:",8.6,10.9,11.2319111111111,2,0
"Enschede","Niederlande :nl:",8.6,10.85,11.2098027777778,2,0
"Pilsen","Tschechien :cz:",8.7,12.05,11.1603319444444,2,0
"Maastricht","Niederlande :nl:",8.6,11.25,11.2452375,2,0
"Giethoorn","Niederlande :nl:",8.6,11,11.2149888888889,2,0
"Groningen","Niederlande :nl:",8.6,10.45,11.2192416666667,2,0
"Eindhoven","Niederlande :nl:",8.6,11.2,11.2276638888889,2,0
"Prag","Tschechien :cz:",8.6,12.4,11.3140444444444,2,0
"Luxemburg","Luxemburg :lu:",8.6,10.5,11.2644361111111,2,0
"Straßburg","Frankreich :fr:",8.6,12.25,11.0646763888889,2,0
"Amsterdam","Niederlande :nl:",8.6,10.5,11.1912194444444,2,0
"Dinant","Belgien :be:",8.7,12.2,11.2247111111111,2,0
"Rotterdam","Niederlande :nl:",8.6,10.75,11.1918583333333,2,0
"Antwerpen","Belgien :be:",8.6,11.55,11.2033527777778,2,0
"Zandvoort","Niederlande :nl:",8.5,9.55,11.1847208333333,2,0
"Český Krumlov","Tschechien :cz:",8.5,9.75,11.2647402777778,2,0
"Terschelling","Niederlande :nl:",8.4,7.7,11.18495,2,0
"Noordwijk","Niederlande :nl:",8.6,10.7,11.1859208333333,2,0
"Bergen aan Zee","Niederlande :nl:",8.6,10.3,11.1888569444444,2,0
"Nancy","Frankreich :fr:",8.4,11.8,10.8380319444444,1,0.3
"Brüssel","Belgien :be:",8.6,11.25,11.2089180555556,2,0
"Texel","Niederlande :nl:",8.5,9.1,11.1812458333333,2,0
"Scheveningen","Niederlande :nl:",8.6,10.8,11.1883111111111,2,0
"Fåborg","Dänemark :dk:",8.6,9.2,11.0227111111111,2,0
"Salzburg","Österreich :at:",8.7,13.75,11.2155416666667,2,0
"Renesse","Niederlande :nl:",8.6,10.75,11.1953583333333,2,0
"Linz","Österreich :at:",8.6,12,11.2979902777778,2,0
"Zürich","Schweiz :ch:",8.6,12.45,11.1868194444444,2,0
"Basel","Schweiz :ch:",8.6,12.3,10.9348055555556,2,0
"Innsbruck","Österreich :at:",8.4,11,10.7241722222222,1,0.3
"Domburg","Niederlande :nl:",8.6,10.95,11.1976666666667,2,0
"Breslau","Polen :pl:",8.6,12.05,11.2018777777778,2,0
"Køge","Dänemark :dk:",8.5,9.2,11.0192333333333,2,0
"Posen","Polen :pl:",8.7,12.5,11.1803930555556,2,0
"Zell am See","Österreich :at:",8.3,8.65,11.1334513888889,1,0.1
"Brügge","Belgien :be:",8.6,11.5,11.2033541666667,2,0
"Hallstatt","Österreich :at:",8.4,9.65,11.2913541666667,2,0
"Luzern","Schweiz :ch:",8.6,12.35,11.2041305555556,2,0
"De Haan","Belgien :be:",8.6,10.85,11.202225,2,0
"Ostende","Belgien :be:",8.6,10.9,11.2033527777778,2,0
"Kopenhagen","Dänemark :dk:",8.4,6.5,11.0608666666667,2,0
"Malmö","Schweden :se:",8.4,7.45,10.9603291666667,2,0
"Brünn","Tschechien :cz:",8.6,10.95,11.2319680555556,2,0
"Meran","Italien :it:",7.8,9.6,9.64245,1,1.2
"Bern","Schweiz :ch:",8.2,11.25,10.8863625,1,1.2
"Bornholm","Dänemark :dk:",8.4,7.35,10.9980847222222,2,0
"Aarhus","Dänemark :dk:",8.6,8.65,11.0214888888889,2,0
"St. Moritz","Schweiz :ch:",6.9,-0.35,11.0799805555556,0,1.6
"Hvide Sande","Dänemark :dk:",8.5,8.2,11.1203944444444,2,0
"Interlaken","Schweiz :ch:",8.3,10.65,10.6514791666667,1,0.6
"Bozen","Italien :it:",8.1,11.7,10.1351277777778,1,0.1
"Wien","Österreich :at:",8.6,10.65,11.1072569444444,2,0
"Dijon","Frankreich :fr:",8.1,10.3,10.1088333333333,0,1.1
"Ostrava","Tschechien :cz:",8.6,12.1,11.2217527777778,2,0
"Klagenfurt am Wörthersee","Österreich :at:",7.9,6.4,10.7429194444444,2,0
"Riva del Garda","Italien :it:",7.9,11.25,10.6086,1,0.6
"Graz","Österreich :at:",7.4,7.1,6.82735277777778,1,0.6
"Le Touquet-Paris-Plage","Frankreich :fr:",8,10,9.05937916666667,1,0.6
"Bratislava","Slowakei :sk:",8.6,11.3,11.2449486111111,2,0
"Zermatt","Schweiz :ch:",7.1,0.6,11.1550986111111,0,0.7
"Bled","Slowenien :si:",7.7,6.8,9.77023611111111,1,0.3
