"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,0.5,8.683925,1,1.3
"München","Deutschland :de:",2.45,1.8,4.70202777777778,0,4.5
"Hamburg","Deutschland :de:",6.8,0.9,8.40273888888889,1,0.4
"Köln","Deutschland :de:",5.3,8.3,4.41610694444444,0,4.9
"Dresden","Deutschland :de:",6,0.55,7.85656111111111,1,0
"Leipzig","Deutschland :de:",7.1,0.6,8.99236111111111,1,0.4
"Frankfurt am Main","Deutschland :de:",6.2,4.35,5.15223333333333,0,1.5
"Freiburg im Breisgau","Deutschland :de:",1.5,3,4.03919166666667,0,10.9
"Berchtesgaden","Deutschland :de:",3,1.6,4.74454027777778,0,5.5
"Garmisch-Partenkirchen","Deutschland :de:",2.45,2,4.63249166666667,0,9.3
"Binz (Rügen)","Deutschland :de:",5.9,-1.3,7.56588333333333,1,0.7
"Heringsdorf (Usedom)","Deutschland :de:",5.7,-1.05,7.35680833333333,1,1.3
"Westerland (Sylt)","Deutschland :de:",5.5,3.85,0,1,3.8
"Wernigerode (Harz)","Deutschland :de:",5.75,0.5,8.74237916666667,0,0.9
"Cochem (Mosel)","Deutschland :de:",6.2,7.5,3.84149861111111,0,1.8
"Kempten (Allgäu)","Deutschland :de:",1.4,0.85,4.93662361111111,0,12.1
"Nürnberg","Deutschland :de:",5.25,2.05,6.10091666666667,0,0.4
"Münster","Deutschland :de:",5.8,7.4,3.15555,0,3.6
"Stuttgart","Deutschland :de:",4.3,4,4.27631527777778,0,1.4
"Norderney","Deutschland :de:",4.9,5.45,1.198925,0,6.6
"Erfurt","Deutschland :de:",7.2,1.25,8.70797916666667,1,0.3
"Bremen","Deutschland :de:",6.6,0.8,8.82040416666667,1,2
"Timmendorfer Strand","Deutschland :de:",5.6,-0.35,8.27168333333333,1,1
"Karlsbad","Tschechien :cz:",5.4,0.6,9.13776111111111,0,0.7
"Enschede","Niederlande :nl:",5.7,7.65,3.98776111111111,0,4.2
"Pilsen","Tschechien :cz:",6.9,1.9,9.14326388888889,1,0.2
"Maastricht","Niederlande :nl:",5.6,8.25,4.52615277777778,0,5
"Giethoorn","Niederlande :nl:",5.9,7.5,4.42953333333333,0,3.7
"Groningen","Niederlande :nl:",5.6,7.3,4.40282638888889,0,5.6
"Eindhoven","Niederlande :nl:",6,7.7,4.49852638888889,0,4
"Prag","Tschechien :cz:",7.2,2.25,9.17063194444444,1,0.2
"Luxemburg","Luxemburg :lu:",6,6.9,4.00254027777778,0,1.7
"Straßburg","Frankreich :fr:",2.3,5.1,3.89215972222222,0,4
"Amsterdam","Niederlande :nl:",5.9,8,4.44817222222222,0,4.8
"Dinant","Belgien :be:",5.3,8.05,4.55629861111111,0,4.5
"Rotterdam","Niederlande :nl:",5.9,8.2,4.47367916666667,0,3.2
"Antwerpen","Belgien :be:",6,8.55,4.76630138888889,0,3.6
"Zandvoort","Niederlande :nl:",5.9,7.65,4.45185833333333,0,2.6
"Český Krumlov","Tschechien :cz:",5.35,1.8,7.29710833333333,0,1.8
"Terschelling","Niederlande :nl:",5.2,6.9,4.39506111111111,0,6.5
"Noordwijk","Niederlande :nl:",5.9,8.05,4.45552916666667,0,3.2
"Bergen aan Zee","Niederlande :nl:",5.7,7.8,4.43703194444444,0,4.2
"Nancy","Frankreich :fr:",5.3,4.2,3.75441111111111,0,2.5
"Brüssel","Belgien :be:",4.95,8.1,4.79566388888889,0,4.3
"Texel","Niederlande :nl:",5.7,7.75,4.4143625,0,5.8
"Scheveningen","Niederlande :nl:",5.1,8.2,4.46283055555556,0,4.6
"Fåborg","Dänemark :dk:",6,2.45,3.71074583333333,0,3
"Salzburg","Österreich :at:",2.2,2.1,4.75372083333333,0,4.7
"Renesse","Niederlande :nl:",5.9,8.85,4.48440694444444,0,2.7
"Linz","Österreich :at:",4.7,3.15,5.069175,0,2.5
"Zürich","Schweiz :ch:",1.8,3.25,4.33804722222222,0,10.6
"Basel","Schweiz :ch:",1.8,4.45,4.62683055555556,0,9.6
"Innsbruck","Österreich :at:",3.85,3.6,6.21057222222222,0,6
"Domburg","Niederlande :nl:",5.9,8.8,4.49149166666667,0,2.7
"Breslau","Polen :pl:",6.6,1,8.8297375,1,0.5
"Køge","Dänemark :dk:",6.9,3.25,7.19049305555555,0,2
"Posen","Polen :pl:",6,-0.05,5.56884166666667,1,2.3
"Zell am See","Österreich :at:",3.2,2.05,6.58383611111111,0,6.1
"Brügge","Belgien :be:",4.15,9,4.50898055555556,0,3.8
"Hallstatt","Österreich :at:",3.3,2.3,7.5915125,0,5.6
"Luzern","Schweiz :ch:",2,6.9,6.64067222222222,0,5.4
"De Haan","Belgien :be:",5.4,9.05,4.50550833333333,0,2
"Ostende","Belgien :be:",5.2,9.1,4.50898055555556,0,3.2
"Kopenhagen","Dänemark :dk:",6.8,2.05,4.51843333333333,1,1.4
"Malmö","Schweden :se:",6.8,2.35,4.80530833333333,1,1
"Brünn","Tschechien :cz:",7.6,3.2,9.20328611111111,2,0
