"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.8,-2.5,6.37561111111111,2,0
"München","Deutschland :de:",4.8,-2.55,4.48312916666667,0,3
"Hamburg","Deutschland :de:",5.5,-2.35,4.81061805555556,1,1.8
"Köln","Deutschland :de:",6.1,5.4,2.56754305555556,0,3.4
"Dresden","Deutschland :de:",5.3,-3.65,6.185975,1,0.8
"Leipzig","Deutschland :de:",5.8,-3.1,6.50299305555556,2,0
"Frankfurt am Main","Deutschland :de:",6,-1.5,6.90938472222222,2,0
"Freiburg im Breisgau","Deutschland :de:",6,0.1,6.44809444444444,1,0.7
"Berchtesgaden","Deutschland :de:",5.3,-2.45,6.92735,0,1.2
"Garmisch-Partenkirchen","Deutschland :de:",5.6,-1.4,6.12910277777778,0,2.8
"Binz (Rügen)","Deutschland :de:",6.3,-0.9,5.96043888888889,1,0.3
"Heringsdorf (Usedom)","Deutschland :de:",6.6,0.35,6.07866944444444,2,0
"Westerland (Sylt)","Deutschland :de:",6.1,3.75,4.59701527777778,1,5.2
"Wernigerode (Harz)","Deutschland :de:",4,-5.75,6.50121527777778,1,0
"Cochem (Mosel)","Deutschland :de:",6,5,0.972304166666667,0,2.3
"Kempten (Allgäu)","Deutschland :de:",4.1,-3,5.53853333333333,0,4
"Nürnberg","Deutschland :de:",5.2,-2.85,4.69011944444444,1,0.6
"Münster","Deutschland :de:",5.7,5.4,0,0,2.2
"Stuttgart","Deutschland :de:",5.9,-0.5,6.47224027777778,0,2.3
"Norderney","Deutschland :de:",6,7,3.09588055555556,1,5.5
"Erfurt","Deutschland :de:",5.9,-4.4,6.6109875,2,0
"Bremen","Deutschland :de:",5.3,-3.7,6.20746666666667,1,0.6
"Timmendorfer Strand","Deutschland :de:",5.7,-2.25,5.69065833333333,1,0.9
"Karlsbad","Tschechien :cz:",5.3,-4.3,5.60924722222222,0,1.3
"Enschede","Niederlande :nl:",5.8,5.4,0.324405555555556,0,3.3
"Pilsen","Tschechien :cz:",5.7,-1.85,4.72386666666667,0,2.2
"Maastricht","Niederlande :nl:",5.4,5.25,0,0,3.5
"Giethoorn","Niederlande :nl:",6.2,5.65,2.21736805555556,1,3.6
"Groningen","Niederlande :nl:",6,5.75,3.19653055555556,0,4
"Eindhoven","Niederlande :nl:",5.9,5.95,0.0167986111111111,0,2.3
"Prag","Tschechien :cz:",5.7,-1.7,4.44548611111111,0,3.3
"Luxemburg","Luxemburg :lu:",5.6,3.25,0,0,2.1
"Straßburg","Frankreich :fr:",6.3,0.7,6.65250277777778,1,0.4
"Amsterdam","Niederlande :nl:",5.5,6.95,0,0,4.1
"Dinant","Belgien :be:",5.7,5.55,0,0,2.1
"Rotterdam","Niederlande :nl:",5.7,6.75,0,0,2
"Antwerpen","Belgien :be:",5.6,6.55,0,0,3.8
"Zandvoort","Niederlande :nl:",5.4,7.3,0,0,3.6
"Český Krumlov","Tschechien :cz:",4.1,-3.1,4.79270972222222,0,4.2
"Terschelling","Niederlande :nl:",5.6,7.1,0,0,2.3
"Noordwijk","Niederlande :nl:",5.3,7.2,0,0,5.2
"Bergen aan Zee","Niederlande :nl:",5.5,7.05,0,0,3.9
"Nancy","Frankreich :fr:",6.4,0,6.97935972222222,1,0.5
"Brüssel","Belgien :be:",5.7,6.15,0.131294444444444,0,3.4
"Texel","Niederlande :nl:",5.6,7.3,0,0,2.4
"Scheveningen","Niederlande :nl:",5.5,7.2,0.0471541666666667,0,3.9
"Fåborg","Dänemark :dk:",6.7,1.15,5.71568472222222,1,3.5
"Salzburg","Österreich :at:",5.3,-2.1,6.96641388888889,1,0.5
"Renesse","Niederlande :nl:",5.7,7.75,0.9620375,0,3.5
"Linz","Österreich :at:",5.6,-1.55,6.18527777777778,2,0
"Zürich","Schweiz :ch:",5.7,-1.3,4.9996125,1,3.6
"Basel","Schweiz :ch:",5.7,-0.7,5.42869444444444,0,4.3
"Innsbruck","Österreich :at:",5.8,0.85,6.85090694444444,0,2.5
"Domburg","Niederlande :nl:",5.8,7.6,0.863844444444445,0,2.9
"Breslau","Polen :pl:",4.8,-2.45,4.49569166666667,0,3
"Køge","Dänemark :dk:",6.4,-1.1,5.67116805555556,1,0.5
"Posen","Polen :pl:",5.9,-4.05,6.20514722222222,2,0
"Zell am See","Österreich :at:",5.5,0.15,6.375575,0,3.5
"Brügge","Belgien :be:",6.4,7.4,3.04161527777778,0,2.3
"Hallstatt","Österreich :at:",5.6,0.75,6.64450416666667,0,3.1
"Luzern","Schweiz :ch:",5.6,-1.05,5.753,0,2.6
"De Haan","Belgien :be:",6.6,7.5,3.61865416666667,0,2.8
"Ostende","Belgien :be:",6.8,7.7,4.04224722222222,1,1.7
"Kopenhagen","Dänemark :dk:",6.5,-0.25,5.60753888888889,1,0.4
"Malmö","Schweden :se:",6.4,-0.3,5.6885875,1,0.3
