"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.2,8.5,3.93749583333333,0,0.2
"München","Deutschland :de:",7.2,6.5,5.20587083333333,1,1.2
"Hamburg","Deutschland :de:",6.8,8.85,1.90784722222222,0,0.8
"Köln","Deutschland :de:",6,3.15,4.1148875,1,5
"Dresden","Deutschland :de:",7.8,8.95,6.82928472222222,2,0
"Leipzig","Deutschland :de:",7.5,9.3,3.24155277777778,1,0.1
"Frankfurt am Main","Deutschland :de:",6.7,8.65,2.01194583333333,1,1.2
"Freiburg im Breisgau","Deutschland :de:",7,10.5,5.51169722222222,0,1
"Berchtesgaden","Deutschland :de:",7.5,8.35,7.607475,1,1.2
"Garmisch-Partenkirchen","Deutschland :de:",7.2,6.4,7.43318333333333,1,1.2
"Binz (Rügen)","Deutschland :de:",6.9,7.4,4.31061388888889,0,0.6
"Heringsdorf (Usedom)","Deutschland :de:",7.3,6.65,5.27039444444444,2,0
"Westerland (Sylt)","Deutschland :de:",7.1,1.35,4.44749722222222,2,0
"Wernigerode (Harz)","Deutschland :de:",7.5,8,6.60216805555556,2,0
"Cochem (Mosel)","Deutschland :de:",6.4,5.4,4.15874305555556,1,3
"Kempten (Allgäu)","Deutschland :de:",6.7,5.65,4.21885972222222,1,0.6
"Nürnberg","Deutschland :de:",6.9,6.1,2.66544861111111,1,0.6
"Münster","Deutschland :de:",5.6,2.2,0,1,3.2
"Stuttgart","Deutschland :de:",7.7,10.45,6.95794861111111,2,0
"Norderney","Deutschland :de:",6.7,2.2,2.04928472222222,2,0
"Erfurt","Deutschland :de:",7.1,8.75,3.02067777777778,2,0
"Bremen","Deutschland :de:",6.5,9.65,0.438063888888889,0,1.6
"Timmendorfer Strand","Deutschland :de:",7.2,8.65,3.80278194444444,1,0.6
"Karlsbad","Tschechien :cz:",7,5.3,3.34374305555556,1,0.2
"Enschede","Niederlande :nl:",6.1,2.4,0,1,0.2
"Pilsen","Tschechien :cz:",7.6,5.35,6.27549166666667,2,0
"Maastricht","Niederlande :nl:",6.4,2.35,2.18199166666667,1,0.8
"Giethoorn","Niederlande :nl:",6.3,2.85,0,2,0
"Groningen","Niederlande :nl:",6.9,2.4,3.83569722222222,2,0
"Eindhoven","Niederlande :nl:",6.1,2.7,0,1,0.2
"Prag","Tschechien :cz:",7.8,7.15,6.7147625,2,0
"Luxemburg","Luxemburg :lu:",6.4,4.8,4.13795416666667,1,1.9
"Straßburg","Frankreich :fr:",7.6,11.45,7.08739305555556,2,0
"Amsterdam","Niederlande :nl:",7.4,3.7,7.05792916666667,2,0
"Dinant","Belgien :be:",6.7,3.65,4.07782638888889,1,0.8
"Rotterdam","Niederlande :nl:",6.6,3.7,1.1949125,2,0
"Antwerpen","Belgien :be:",6.1,3.45,0,2,0
"Zandvoort","Niederlande :nl:",7.4,3.7,7.43488611111111,2,0
"Český Krumlov","Tschechien :cz:",7.5,5.8,5.30955138888889,2,0
"Terschelling","Niederlande :nl:",6.9,3.65,3.6786875,2,0
"Noordwijk","Niederlande :nl:",7.5,3.9,7.355575,2,0
"Bergen aan Zee","Niederlande :nl:",7.5,3.75,7.49565138888889,2,0
"Nancy","Frankreich :fr:",6.3,8.9,2.2548875,1,2.5
