"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.3,3.2,3.78121388888889,2,0
"München","Deutschland :de:",7.7,7.9,7.73760138888889,2,0
"Hamburg","Deutschland :de:",7,1.75,4.82945277777778,1,1.8
"Köln","Deutschland :de:",6.8,7.95,1.71806527777778,1,0.2
"Dresden","Deutschland :de:",7.7,6.2,6.60625833333333,2,0
"Leipzig","Deutschland :de:",7.8,6.35,6.73739027777778,1,0.4
"Frankfurt am Main","Deutschland :de:",7,7.6,3.35306805555556,1,3
"Freiburg im Breisgau","Deutschland :de:",7.8,10,6.88438472222222,1,0.4
"Berchtesgaden","Deutschland :de:",7.5,8.3,8.87161666666667,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.6,7.65,8.94129305555555,2,0
"Binz (Rügen)","Deutschland :de:",7.1,0.85,7.47313888888889,1,0.5
"Heringsdorf (Usedom)","Deutschland :de:",7,0.85,5.61120416666667,1,0.6
"Westerland (Sylt)","Deutschland :de:",7,0.3,3.00249444444444,2,0
"Wernigerode (Harz)","Deutschland :de:",7.5,4.65,6.79494166666667,1,0.3
"Cochem (Mosel)","Deutschland :de:",7.3,8.55,3.65727083333333,1,0.6
"Kempten (Allgäu)","Deutschland :de:",7.8,7.45,8.9097875,2,0
"Nürnberg","Deutschland :de:",7.3,7.5,4.67478888888889,1,0.4
"Münster","Deutschland :de:",6.2,2.55,0,0,0.8
"Stuttgart","Deutschland :de:",7.8,8.7,6.2661125,2,0
"Norderney","Deutschland :de:",6.5,0.35,0,2,0
"Erfurt","Deutschland :de:",7.7,6.35,7.78438194444444,1,0.3
"Bremen","Deutschland :de:",6.6,2.3,4.08907222222222,1,3.6
"Timmendorfer Strand","Deutschland :de:",7.1,0.7,6.02717222222222,1,1.4
"Karlsbad","Tschechien :cz:",7.5,5,7.21153611111111,1,1
"Enschede","Niederlande :nl:",6.3,1.65,0,1,1.2
"Pilsen","Tschechien :cz:",7.2,5.95,5.46406805555556,1,0.5
"Maastricht","Niederlande :nl:",7.2,9.1,4.55516527777778,0,2.2
"Giethoorn","Niederlande :nl:",6.6,1.3,0.160065277777778,2,0
"Groningen","Niederlande :nl:",6.8,0.65,0.873588888888889,2,0
"Eindhoven","Niederlande :nl:",6.6,5.4,0,2,0
"Prag","Tschechien :cz:",7.7,6.7,7.15981388888889,1,0.2
"Luxemburg","Luxemburg :lu:",6.4,5.55,1.87211944444444,0,2
"Straßburg","Frankreich :fr:",7.7,9.2,6.40623611111111,1,0.8
"Amsterdam","Niederlande :nl:",6.6,3.15,0.0387708333333333,2,0
"Dinant","Belgien :be:",6.7,9.35,4.86229722222222,0,7.8
"Rotterdam","Niederlande :nl:",6.5,4.85,0.186893055555556,2,0
"Antwerpen","Belgien :be:",6.6,6.4,0.501938888888889,1,0.6
"Zandvoort","Niederlande :nl:",6.8,3.65,0.689306944444444,2,0
"Český Krumlov","Tschechien :cz:",7.7,7.1,6.98875555555555,2,0
"Terschelling","Niederlande :nl:",7,1.15,2.78208472222222,2,0
"Noordwijk","Niederlande :nl:",6.9,4.3,1.42108333333333,2,0
"Bergen aan Zee","Niederlande :nl:",6.7,3,1.98009583333333,0,0.2
"Nancy","Frankreich :fr:",7.3,9.15,5.07853055555556,0,0.9
"Brüssel","Belgien :be:",7,8.45,4.19515694444444,1,1.2
"Texel","Niederlande :nl:",6.7,1.8,0.253761111111111,2,0
"Scheveningen","Niederlande :nl:",7.1,5,3.51374722222222,2,0
"Fåborg","Dänemark :dk:",6.5,0.7,0.730341666666667,2,0
"Salzburg","Österreich :at:",7.7,8.95,8.86112638888889,2,0
"Renesse","Niederlande :nl:",7.2,6.3,2.68115833333333,2,0
"Linz","Österreich :at:",7.8,7.55,8.07177222222222,2,0
"Zürich","Schweiz :ch:",8,9.3,8.87670694444444,2,0
"Basel","Schweiz :ch:",7.9,9.95,8.54449166666667,1,0.4
"Innsbruck","Österreich :at:",7.6,8.65,8.95077361111111,2,0
"Domburg","Niederlande :nl:",7,6.65,1.36198888888889,2,0
"Breslau","Polen :pl:",7.7,6.7,6.59431527777778,2,0
"Køge","Dänemark :dk:",6,0.45,0,0,1.4
"Posen","Polen :pl:",6.6,2.6,1.55353333333333,0,0.7
"Zell am See","Österreich :at:",7.6,8.1,8.94904444444444,2,0
"Brügge","Belgien :be:",6.4,7.4,0.560854166666667,1,2.4
"Hallstatt","Österreich :at:",7.5,7.65,8.85959444444445,2,0
"Luzern","Schweiz :ch:",7.7,9.1,8.89913055555555,2,0
"De Haan","Belgien :be:",6.2,7.2,0.401079166666667,0,2.4
"Ostende","Belgien :be:",6.2,7.25,0.574741666666667,1,3.6
"Kopenhagen","Dänemark :dk:",6.4,0.55,0.348027777777778,0,0.3
"Malmö","Schweden :se:",6.4,0.8,0,1,0.2
"Brünn","Tschechien :cz:",6.9,6.65,4.26548194444444,2,0
"Meran","Italien :it:",7.5,8.35,8.98217916666667,2,0
"Bern","Schweiz :ch:",7.8,8.35,8.83261805555555,1,0.4
"Bornholm","Dänemark :dk:",6.2,1.15,0,0,0.3
"Aarhus","Dänemark :dk:",6.4,0.5,0,2,0
"St. Moritz","Schweiz :ch:",6.7,-0.5,9.03237638888889,2,0
"Hvide Sande","Dänemark :dk:",6.6,1.45,0.450966666666667,2,0
"Interlaken","Schweiz :ch:",7.7,8.1,8.93261666666667,2,0
"Bozen","Italien :it:",7.6,8.5,8.98479861111111,2,0
"Wien","Österreich :at:",7.5,7.95,5.15300833333333,2,0
"Dijon","Frankreich :fr:",7.3,9.05,7.99647222222222,0,1.5
"Ostrava","Tschechien :cz:",7,6.35,4.41534583333333,2,0
"Klagenfurt am Wörthersee","Österreich :at:",5.35,5.8,6.48198333333333,1,0
"Riva del Garda","Italien :it:",7.6,10.05,9.0123875,2,0
"Graz","Österreich :at:",7.5,6.95,8.08648888888889,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",6.8,8.25,3.95481527777778,0,2.3
"Bratislava","Slowakei :sk:",7.1,7.4,4.38249444444445,1,0.1
"Zermatt","Schweiz :ch:",7,1.4,9.03335833333333,1,0.3
"Bled","Slowenien :si:",5.1,7.5,8.82991111111111,1,0
"Paris","Frankreich :fr:",7.4,10.5,6.08719861111111,1,1.5
"Norwich","England :gb-eng:",5.8,3.7,0,0,2.4
"Ipswich","England :gb-eng:",5.9,6.35,0.112073611111111,0,3.3
"Katowice","Polen :pl:",7.2,5.3,4.26116527777778,2,0
"Torri del Benaco","Italien :it:",7.7,10.55,9.0366,2,0
"Genf","Schweiz :ch:",7.6,8.55,8.78090833333333,1,1.2
"Sirmione","Italien :it:",7.7,10.45,9.03106527777778,2,0
"Mailand","Italien :it:",7.6,9.6,8.97419305555556,2,0
"Danzig","Polen :pl:",7.5,1.05,6.75972638888889,2,0
"Maribor","Slowenien :si:",7.4,8.5,8.12298333333333,2,0
"Ljubljana","Slowenien :si:",5.2,9.35,8.78159444444444,0,0.2
"Annecy","Frankreich :fr:",7.5,8.5,8.87933472222222,1,1.1
"Venedig","Italien :it:",7.7,10.75,9.05117916666667,2,0
"Triest","Italien :it:",6.1,12.25,8.44893888888889,1,0
"Cambridge","England :gb-eng:",5.6,3.75,0,0,5.1
"Krakau","Polen :pl:",7.6,5.5,5.89299444444444,2,0
"Skagen","Dänemark :dk:",6.5,0.3,0,2,0
"London","England :gb-eng:",6.2,6.3,0.0301347222222222,0,3
"Göteborg","Schweden :se:",6.6,0.8,0,2,0
"Brighton","England :gb-eng:",6.4,7.75,0.8881125,1,2.7
"Zakopane","Polen :pl:",7.5,1.8,8.67127083333333,2,0
"Lyon","Frankreich :fr:",7.6,10.7,8.22577916666667,1,0.9
"Bourges","Frankreich :fr:",6.7,9.45,4.36310555555556,1,1.2
"Rovinj","Kroatien :hr:",7.5,11.3,9.03771666666667,2,0
"Balaton","Ungarn :hu:",7.4,7.65,6.98041666666667,2,0
"Zagreb","Kroatien :hr:",7.7,9.2,8.33754722222222,2,0
"Deauville","Frankreich :fr:",7.3,11.05,5.84791527777778,1,1.8
"Warschau","Polen :pl:",6.3,1.5,0,1,0.8
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.6,2.45,8.694575,2,0
"Pula","Kroatien :hr:",7.3,11.3,7.92804583333333,2,0
"Budapest","Ungarn :hu:",7.7,7.9,8.75735972222222,2,0
"Kristiansand","Norwegen :no:",5.2,-0.55,0,2,0
"Oxford","England :gb-eng:",5.9,4.7,0.0227222222222222,1,3
"Cinque Terre","Italien :it:",6.9,11.3,6.33305416666667,1,0.3
"Isle of Wight","England :gb-eng:",6.5,8.35,4.18271388888889,1,4.5
"Le Mans","Frankreich :fr:",7.1,11.4,6.44785416666667,1,2.1
"Clermont-Ferrand","Frankreich :fr:",7.2,9.35,5.76435416666667,2,0
"York","England :gb-eng:",7.5,4.2,6.80694305555556,2,0
"Plitvicer Seen","Kroatien :hr:",5.8,4.9,1.24234166666667,2,0
"Rimini","Italien :it:",6.4,10.4,5.04572916666667,1,2.3
"Viareggio","Italien :it:",5,12.45,7.68943472222222,0,0.3
"Birmingham","England :gb-eng:",5.5,3.05,0,0,4.8
"Florenz","Italien :it:",6.4,11.85,7.07406388888889,0,0.3
"Bournemouth","England :gb-eng:",6.3,8.5,4.13765833333333,1,6.3
"Sanremo","Italien :it:",7.7,11.6,8.36300416666667,2,0
"Monaco","Monaco :mc:",7.5,12.4,7.70986805555556,2,0
"Bath","England :gb-eng:",6.4,7.9,4.03174861111111,0,3.3
"Klaipėda","Litauen :lt:",4.8,-1,0,0,2.6
"Visby (Gotland)","Schweden :se:",6,1.1,0,0,2.1
"Nizza","Frankreich :fr:",7.5,12.4,7.70986805555556,2,0
"Manchester","England :gb-eng:",6.6,3.75,2.55656388888889,2,0
"Newcastle upon Tyne","England :gb-eng:",5.9,4.8,7.847875,1,0.6
"Zadar","Kroatien :hr:",7.2,12.55,8.72851388888889,1,0.2
"Cannes","Frankreich :fr:",7.5,12.75,8.38216944444444,1,0.3
"Saint Helier","Jersey :je:",7,9.6,6.83728333333333,1,4.5
"Avignon","Frankreich :fr:",7.3,11.35,7.15512638888889,1,1
"Saint-Malo","Frankreich :fr:",6.7,12.25,7.97154166666667,1,2
"Liverpool","England :gb-eng:",6.1,6.9,0,0,2.1
"Cardiff","Wales :gb-wls:",5.9,8.2,1.13327777777778,0,1.8
"Debrecen","Ungarn :hu:",8,8.65,8.83716944444445,2,0
"Windermere (Lake District)","England :gb-eng:",7.6,3.05,7.63046527777778,2,0
"Portoferraio (Elba)","Italien :it:",7.3,13.2,9.19555833333333,1,0.8
"Oslo","Norwegen :no:",5.4,-2.85,1.19355277777778,1,0.7
"Marseille","Frankreich :fr:",6.9,12.15,6.24744722222222,0,2.9
"Montpellier","Frankreich :fr:",6.9,9.7,3.77562777777778,0,1.2
"Calvi","Frankreich :fr:",6.8,13.15,8.75593333333333,0,0.7
"Novi Sad","Serbien :rs:",7.9,11.45,8.94509583333333,2,0
"Split","Kroatien :hr:",5.9,11.75,4.79110416666667,1,0.7
"Saint-Nazaire","Frankreich :fr:",6.6,11.2,8.83763611111111,1,1.3
"La Rochelle","Frankreich :fr:",7,12.05,8.24551111111111,1,2
"Plymouth","England :gb-eng:",6.4,9.65,4.58314722222222,1,4.8
"Stockholm","Schweden :se:",4.9,-1.1,0,0,1.4
"Edinburgh","Schottland :gb-sct:",6.5,2.8,6.64255138888889,1,0.9
