"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.3,-2.8,4.41290694444444,2,0
"München","Deutschland :de:",7.5,0.7,7.60880555555556,2,0
"Hamburg","Deutschland :de:",6.4,-2.8,7.15762916666667,2,0
"Köln","Deutschland :de:",6.9,4.7,3.83331527777778,2,0
"Dresden","Deutschland :de:",7.4,1.7,4.83329861111111,2,0
"Leipzig","Deutschland :de:",6.4,-1,6.6515125,2,0
"Frankfurt am Main","Deutschland :de:",7.6,2.15,7.67435555555556,2,0
"Freiburg im Breisgau","Deutschland :de:",7.6,3.8,8.15196944444444,2,0
"Berchtesgaden","Deutschland :de:",6.6,0.3,6.24103611111111,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.2,2.5,8.00451527777778,2,0
"Binz (Rügen)","Deutschland :de:",5.8,-3.7,4.75729305555556,1,1.2
"Heringsdorf (Usedom)","Deutschland :de:",5.7,-4.4,5.99980416666667,2,0
"Westerland (Sylt)","Deutschland :de:",5.8,-1.55,3.64714722222222,2,0
"Wernigerode (Harz)","Deutschland :de:",7,-1.9,7.3432625,2,0
"Cochem (Mosel)","Deutschland :de:",7.2,5.4,4.7912,2,0
"Kempten (Allgäu)","Deutschland :de:",7.5,0.95,8.02205972222222,2,0
"Nürnberg","Deutschland :de:",7.4,1.05,5.57755694444444,2,0
"Münster","Deutschland :de:",6.3,1.05,0,1,0.2
"Stuttgart","Deutschland :de:",7.7,2.5,7.68237222222222,2,0
"Norderney","Deutschland :de:",5.8,-0.5,3.5145625,2,0
"Erfurt","Deutschland :de:",6.9,-1.4,7.51449722222222,2,0
"Bremen","Deutschland :de:",6.4,-2.5,7.2413,2,0
"Timmendorfer Strand","Deutschland :de:",6.3,-3.45,7.0441875,2,0
"Karlsbad","Tschechien :cz:",6.5,0.05,3.42080277777778,2,0
"Enschede","Niederlande :nl:",5.7,1,0,2,0
"Pilsen","Tschechien :cz:",6.4,0.05,2.01188472222222,2,0
"Maastricht","Niederlande :nl:",6.8,3.05,3.83866388888889,2,0
"Giethoorn","Niederlande :nl:",6.2,0.1,0.496968055555556,1,0.6
"Groningen","Niederlande :nl:",5.7,-0.4,3.67709305555556,2,0
"Eindhoven","Niederlande :nl:",6.6,3.1,1.88529583333333,2,0
"Prag","Tschechien :cz:",6.9,1.2,1.79501666666667,2,0
"Luxemburg","Luxemburg :lu:",7,4.25,4.00714166666667,2,0
"Straßburg","Frankreich :fr:",7.6,2.8,8.02504027777778,2,0
"Amsterdam","Niederlande :nl:",6.6,1.3,1.31253888888889,2,0
"Dinant","Belgien :be:",6.8,4.85,4.01153611111111,1,0.1
"Rotterdam","Niederlande :nl:",6.2,2.95,0,2,0
"Antwerpen","Belgien :be:",6.5,3.8,0.751184722222222,2,0
"Zandvoort","Niederlande :nl:",6.7,1.95,2.43569305555556,2,0
"Český Krumlov","Tschechien :cz:",6.5,0.55,2.72957083333333,2,0
