"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.9,10.35,3.37405416666667,0,0.6
"München","Deutschland :de:",7.5,8,6.78728888888889,2,0
"Hamburg","Deutschland :de:",6.3,10.9,2.41955277777778,0,2.4
"Köln","Deutschland :de:",5.5,6.35,0,0,3
"Dresden","Deutschland :de:",7.6,11.45,5.2223375,2,0
"Leipzig","Deutschland :de:",7.3,10.5,3.468075,2,0
"Frankfurt am Main","Deutschland :de:",7.4,10.25,4.16674166666667,2,0
"Freiburg im Breisgau","Deutschland :de:",7.5,9.8,5.22908194444444,2,0
"Berchtesgaden","Deutschland :de:",7.3,6.8,7.27965555555556,1,0.3
"Garmisch-Partenkirchen","Deutschland :de:",7.3,6.25,7.18285972222222,1,0.6
"Binz (Rügen)","Deutschland :de:",6.9,9.55,3.19118194444444,0,1.4
"Heringsdorf (Usedom)","Deutschland :de:",7.3,9.9,4.39133611111111,1,0.3
"Westerland (Sylt)","Deutschland :de:",5.8,6.9,0,1,0.8
"Wernigerode (Harz)","Deutschland :de:",7.3,9.35,4.12312083333333,2,0
"Cochem (Mosel)","Deutschland :de:",5.9,6.5,0,1,1.4
"Kempten (Allgäu)","Deutschland :de:",7.4,5.5,6.59349444444444,2,0
"Nürnberg","Deutschland :de:",7.3,9.15,4.80046388888889,2,0
"Münster","Deutschland :de:",6.3,5.85,3.1931625,0,2.7
"Stuttgart","Deutschland :de:",7.5,9.6,5.45655555555556,2,0
"Norderney","Deutschland :de:",5.9,7.1,0,1,1.6
"Erfurt","Deutschland :de:",7.3,9.75,3.14818472222222,2,0
"Bremen","Deutschland :de:",6.6,10.65,3.16252638888889,1,3.3
"Timmendorfer Strand","Deutschland :de:",6.2,10.85,1.6472125,0,2.4
"Karlsbad","Tschechien :cz:",7.6,6.15,5.24722916666667,2,0
"Enschede","Niederlande :nl:",5.5,5.95,0,0,3.1
"Pilsen","Tschechien :cz:",7.9,6.4,6.68994027777778,2,0
"Maastricht","Niederlande :nl:",5.5,6.5,0,0,3.7
"Giethoorn","Niederlande :nl:",5.8,7.2,0.149097222222222,1,2.4
"Groningen","Niederlande :nl:",5.9,6.75,0,1,1.4
"Eindhoven","Niederlande :nl:",5.7,7,0.295972222222222,0,3.1
"Prag","Tschechien :cz:",7.9,7.75,6.82452777777778,2,0
"Luxemburg","Luxemburg :lu:",5.8,5,1.23811111111111,0,2.6
"Straßburg","Frankreich :fr:",7.6,10.65,5.75037916666667,2,0
"Amsterdam","Niederlande :nl:",6.2,7.65,3.35194305555556,1,3.7
"Dinant","Belgien :be:",5.6,6.7,0,0,3.4
"Rotterdam","Niederlande :nl:",6.2,7.95,3.38412222222222,1,4.3
"Antwerpen","Belgien :be:",6,7.5,2.88136388888889,0,3.7
"Zandvoort","Niederlande :nl:",6.1,8.6,3.39015833333333,1,4.9
"Český Krumlov","Tschechien :cz:",7.6,4,7.16944861111111,2,0
"Terschelling","Niederlande :nl:",6.4,9.4,3.20566527777778,1,3.2
"Noordwijk","Niederlande :nl:",6.1,8.2,3.39175277777778,1,4.3
"Bergen aan Zee","Niederlande :nl:",6,8.5,3.34115277777778,1,3.7
"Nancy","Frankreich :fr:",7.5,9.35,6.09894861111111,1,0.3
"Brüssel","Belgien :be:",5.9,7.05,0.0153569444444444,1,2.4
"Texel","Niederlande :nl:",6.1,8.9,3.27995833333333,1,3.2
"Scheveningen","Niederlande :nl:",6,8.1,3.40750555555556,1,4.3
"Fåborg","Dänemark :dk:",5.9,4.6,0,1,0.2
"Salzburg","Österreich :at:",7.2,3.6,7.13048888888889,2,0
"Renesse","Niederlande :nl:",6.1,8.1,3.42951666666667,1,3.1
"Linz","Österreich :at:",7.3,1.75,5.25423888888889,2,0
"Zürich","Schweiz :ch:",7.4,7.75,5.79297083333333,2,0
"Basel","Schweiz :ch:",7.3,8.3,5.38980416666667,1,0.2
"Innsbruck","Österreich :at:",7.3,7.8,7.47882361111111,2,0
"Domburg","Niederlande :nl:",6.1,8.05,3.41583055555556,1,3.2
"Breslau","Polen :pl:",7.7,3.5,6.78468472222222,2,0
"Køge","Dänemark :dk:",6.2,4.85,0,2,0
"Posen","Polen :pl:",7.3,8.2,6.22926388888889,1,0.2
"Zell am See","Österreich :at:",7.4,6.55,7.48992361111111,2,0
"Brügge","Belgien :be:",6.2,7.85,3.45650694444444,1,2.1
"Hallstatt","Österreich :at:",7.3,8.2,7.29459861111111,1,0.3
"Luzern","Schweiz :ch:",7.3,6.6,6.39689166666667,1,0.3
"De Haan","Belgien :be:",6.2,8.05,3.41684305555556,1,2.2
"Ostende","Belgien :be:",6.4,8.15,3.42211111111111,1,1.6
"Kopenhagen","Dänemark :dk:",6.2,4.85,0,2,0
"Malmö","Schweden :se:",6.4,5.1,0.149970833333333,2,0
"Brünn","Tschechien :cz:",7.5,4.1,4.88518888888889,2,0
"Meran","Italien :it:",7.6,7.85,7.60930138888889,2,0
"Bern","Schweiz :ch:",7.1,7.2,5.50506111111111,0,0.5
"Bornholm","Dänemark :dk:",6.2,5.45,0,2,0
"Aarhus","Dänemark :dk:",6.2,5.1,0,1,0.2
"St. Moritz","Schweiz :ch:",7.2,1.15,7.60599861111111,2,0
"Hvide Sande","Dänemark :dk:",5.8,6.75,0.0202916666666667,1,2.2
"Interlaken","Schweiz :ch:",7,6.65,6.61389027777778,1,1.8
"Bozen","Italien :it:",7.6,6.4,7.680925,2,0
"Wien","Österreich :at:",7.9,6.65,6.96215277777778,2,0
"Dijon","Frankreich :fr:",7.4,9.15,7.08223472222222,1,0.6
"Ostrava","Tschechien :cz:",7.6,3.9,7.02229027777778,2,0
"Klagenfurt am Wörthersee","Österreich :at:",7.5,5.6,7.63434166666667,2,0
"Riva del Garda","Italien :it:",7.9,10.3,7.77879722222222,2,0
"Graz","Österreich :at:",7.7,6.85,7.54656944444444,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",6.3,12.4,3.44839583333333,0,2.4
"Bratislava","Slowakei :sk:",7.9,6.45,7.10058611111111,2,0
"Zermatt","Schweiz :ch:",7.4,3.75,7.645725,2,0
"Bled","Slowenien :si:",7.4,6.5,7.55620972222222,2,0
"Paris","Frankreich :fr:",7.1,12.35,3.61344583333333,1,0.3
"Norwich","England :gb-eng:",6.7,12.9,3.22255277777778,1,3
"Ipswich","England :gb-eng:",6.7,12.85,3.27269583333333,1,3.6
"Katowice","Polen :pl:",6.7,4,3.47090694444444,1,1.2
"Torri del Benaco","Italien :it:",8,10.45,7.57568333333333,2,0
"Genf","Schweiz :ch:",6.6,7.6,4.13926111111111,0,0.5
"Sirmione","Italien :it:",7.9,9.15,7.33965,2,0
"Mailand","Italien :it:",7.8,8.8,7.69934861111111,2,0
"Danzig","Polen :pl:",7.2,7.9,5.78368194444444,1,0.2
"Maribor","Slowenien :si:",7.8,8.3,7.56805972222222,2,0
"Ljubljana","Slowenien :si:",7.3,6.95,7.66221805555556,2,0
"Annecy","Frankreich :fr:",6.5,7.25,3.83029583333333,1,1.2
"Venedig","Italien :it:",7.5,8,6.68193333333333,2,0
"Triest","Italien :it:",7.7,10.1,7.82349861111111,2,0
"Cambridge","England :gb-eng:",7,12.8,3.81829166666667,1,2.7
"Krakau","Polen :pl:",6.7,1.55,1.89611666666667,1,0.4
"Skagen","Dänemark :dk:",5.6,6.25,0,0,2.4
"London","England :gb-eng:",6.7,13.45,3.34082361111111,1,4.8
"Göteborg","Schweden :se:",5.6,5.1,0,1,0.6
"Brighton","England :gb-eng:",6.4,12.75,3.40151527777778,1,3.3
"Zakopane","Polen :pl:",6.7,5.85,3.55589444444444,1,2.8
"Lyon","Frankreich :fr:",7.6,10.5,6.32419444444444,2,0
"Bourges","Frankreich :fr:",7.1,11.65,4.178625,1,0.1
"Rovinj","Kroatien :hr:",7.6,10.35,7.72375555555556,2,0
"Balaton","Ungarn :hu:",7.7,8.45,7.48407638888889,2,0
"Zagreb","Kroatien :hr:",7.7,8.75,7.67821527777778,2,0
"Deauville","Frankreich :fr:",6.8,13.25,3.57463333333333,1,0.9
"Warschau","Polen :pl:",7.1,4.3,4.74182361111111,1,0.2
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.5,1.75,3.57514027777778,1,3.2
"Pula","Kroatien :hr:",7.6,11.1,7.86068194444444,2,0
"Budapest","Ungarn :hu:",6.3,6.8,3.71509027777778,1,11.6
"Kristiansand","Norwegen :no:",4.6,6.35,0,0,20.3
"Oxford","England :gb-eng:",6.8,12.4,4.26132777777778,1,3
"Cinque Terre","Italien :it:",6.2,11.2,0.231076388888889,0,1.4
"Isle of Wight","England :gb-eng:",6.6,13.1,3.42513472222222,1,3
"Le Mans","Frankreich :fr:",6.8,13.2,3.70496805555556,1,1.5
"Clermont-Ferrand","Frankreich :fr:",7.7,11.2,7.00436805555556,1,0.3
"York","England :gb-eng:",6.6,12.15,2.94015,1,2.4
"Plitvicer Seen","Kroatien :hr:",7.5,7.4,7.81222777777778,2,0
"Rimini","Italien :it:",7.8,10.8,7.0983125,2,0
"Viareggio","Italien :it:",7,12.35,4.86313194444444,1,0.3
"Birmingham","England :gb-eng:",6.4,11.5,3.14796944444444,0,2.7
"Florenz","Italien :it:",7.7,12.15,5.95527361111111,2,0
"Bournemouth","England :gb-eng:",6.6,13.2,3.42513611111111,1,2.1
"Sanremo","Italien :it:",8.3,14.45,7.93294583333333,2,0
"Monaco","Monaco :mc:",8.2,14.9,7.95326111111111,2,0
"Bath","England :gb-eng:",6,10.5,3.33795694444444,1,6.3
"Klaipėda","Litauen :lt:",6.3,2.4,2.815125,2,0
"Visby (Gotland)","Schweden :se:",6.1,5.8,0,0,0.3
"Nizza","Frankreich :fr:",8.2,14.9,7.95326111111111,2,0
"Manchester","England :gb-eng:",6.2,12.1,2.5561875,0,2.7
"Newcastle upon Tyne","England :gb-eng:",7.1,12,4.32576527777778,0,1.5
"Zadar","Kroatien :hr:",7.9,12.95,7.99949166666667,2,0
"Cannes","Frankreich :fr:",8.2,15.25,7.96307638888889,2,0
"Saint Helier","Jersey :je:",6.4,13.25,3.55966527777778,1,3.6
"Avignon","Frankreich :fr:",7.8,12.25,6.24162777777778,1,0.1
"Saint-Malo","Frankreich :fr:",6.7,13.35,3.61238888888889,1,1.8
"Liverpool","England :gb-eng:",5.9,9.5,3.06656944444444,1,6.6
"Cardiff","Wales :gb-wls:",5.1,11,3.23897083333333,0,8.7
"Debrecen","Ungarn :hu:",7,8.3,3.70926805555556,1,1.2
"Windermere (Lake District)","England :gb-eng:",5.6,10.45,2.26435,0,4.8
"Portoferraio (Elba)","Italien :it:",8,15.25,8.14249861111111,2,0
"Oslo","Norwegen :no:",5,3.4,0,0,7.1
"Marseille","Frankreich :fr:",8.3,14.05,7.38727361111111,2,0
"Montpellier","Frankreich :fr:",7.8,12.95,7.86352222222222,1,0.1
"Calvi","Frankreich :fr:",8.4,16.9,8.27091527777778,2,0
"Novi Sad","Serbien :rs:",7.1,10.75,4.17053888888889,1,2.8
"Split","Kroatien :hr:",8.1,13.7,8.01178472222222,2,0
"Saint-Nazaire","Frankreich :fr:",6.3,13.75,3.74994305555556,0,4
"La Rochelle","Frankreich :fr:",6.8,13.9,3.92727083333333,0,1.3
"Plymouth","England :gb-eng:",6.3,13.4,3.429825,0,3
"Stockholm","Schweden :se:",5.9,5,0,1,1.3
"Edinburgh","Schottland :gb-sct:",6.4,10.45,3.76922222222222,0,9.3
"Sarajevo","Bosnien-Herzegowina :ba:",7.7,10,7.94728333333333,2,0
"Douglas","Isle of Man :im:",4.65,9.8,3.06085694444444,0,17.4
"Belgrad","Serbien :rs:",7.4,11,5.79021388888889,1,2.4
"Ajaccio","Frankreich :fr:",8.2,15.75,8.24586388888889,2,0
"Bergen","Norwegen :no:",5.1,5.75,1.91362083333333,0,19
"Mostar","Bosnien-Herzegowina :ba:",7.9,12.6,8.05926111111111,2,0
"Uppsala","Schweden :se:",5.7,4.3,0,1,3.8
"Rom","Italien :it:",8.3,14.95,8.21678333333333,2,0
"Vilnius","Litauen :lt:",7,4.5,2.79357083333333,2,0
"Bordeaux","Frankreich :fr:",7.4,13.45,6.43878611111111,1,0.1
"Glasgow","Schottland :gb-sct:",5.1,8.75,1.18022916666667,0,16.5
"Saaremaa","Estland :ee:",5.8,3.65,1.41290972222222,1,0.7
"Riga","Lettland :lv:",6,2.8,0,1,0.3
"Brest","Frankreich :fr:",6.3,13.65,3.65962777777778,1,3.2
"St Ives","England :gb-eng:",5.9,13.45,3.20419027777778,0,4.5
"Collioure","Frankreich :fr:",8.4,14.7,7.91539444444444,2,0
"Cadaqués","Spanien :es:",8.4,14.7,7.91539444444444,2,0
"Dubrovnik","Kroatien :hr:",8.1,14,8.12141527777778,2,0
"Belfast","Nordirland :gb-nir:",5.8,8.65,3.02094861111111,1,11.4
"Dublin","Irland :ie:",5.9,9.75,3.1897375,1,12.9
"Inverness","Schottland :gb-sct:",6.3,8.6,1.59082083333333,1,3.6
"Olbia","Italien :it:",8.7,18.05,8.36816944444444,2,0
"Andorra la Vella","Andorra :ad:",8.2,10.15,8.07221111111111,2,0
"Kotor","Montenegro :me:",8.4,14.7,8.16719583333333,2,0
"Sibiu","Rumänien :ro:",7.8,8.25,7.69221805555556,2,0
"Budva","Montenegro :me:",8.4,14.4,8.18230277777778,2,0
"Neapel","Italien :it:",8.2,15.6,8.35771805555556,2,0
"Lloret de Mar","Spanien :es:",8.5,16,8.25276111111111,2,0
"Geiranger","Norwegen :no:",5.8,3.3,1.37000138888889,1,3
"Capri","Italien :it:",8.1,14.3,8.38600416666667,2,0
"Biarritz","Frankreich :fr:",7.3,13.3,7.867025,1,1.6
"Bari","Italien :it:",8.4,14.75,8.41222361111111,2,0
"Turku","Finnland :fi:",5.7,3.9,0,1,1.2
"Barcelona","Spanien :es:",8.4,15.7,8.29797638888889,1,0.4
"San Sebastián","Spanien :es:",7.8,14.45,7.85205555555556,2,0
"Tallinn","Estland :ee:",5.9,2.25,0,2,0
"Cork","Irland :ie:",5.2,10.25,3.34417222222222,0,18.6
"Prizren","Kosovo :xk:",8,8.35,8.16719444444444,2,0
"Brașov","Rumänien :ro:",7.8,8.35,7.77399027777778,2,0
"Galway","Irland :ie:",4.45,9.5,3.16119444444444,0,18.3
"Helsinki","Finnland :fi:",5.5,4.4,0,0,1
"Östersund","Schweden :se:",6.5,1,0.0156958333333333,2,0
"Trondheim","Norwegen :no:",6,3,0,1,2.6
"Cagliari","Italien :it:",8.3,16.85,7.75601527777778,2,0
"Menorca","Spanien :es:",8.6,16.5,8.51730833333333,2,0
"Sofia","Bulgarien :bg:",8.3,9.85,8.07756111111111,2,0
"Porvoo","Finnland :fi:",6,2.75,0,2,0
"Ohrid","Nordmazedonien :mk:",8.2,11.85,8.341475,2,0
"Berat","Albanien :al:",8.3,14.25,8.35785,2,0
"Tampere","Finnland :fi:",5.9,1.65,0,1,0.6
"Bukarest","Rumänien :ro:",8.2,11.3,7.80337222222222,2,0
"Palma de Mallorca","Spanien :es:",8.7,17.1,8.5741125,2,0
"Gijon","Spanien :es:",7.7,14.7,5.30785277777778,2,0
"Tropea","Italien :it:",7.9,15.3,6.77827638888889,2,0
"Saranda","Albanien :al:",8.4,15.85,8.58914444444444,2,0
"Palermo","Italien :it:",8.4,16.35,8.66787638888889,2,0
"Plowdiw","Bulgarien :bg:",8.3,12.15,8.19733472222222,2,0
"Korfu","Griechenland :gr:",8.5,15.85,8.58914444444444,2,0
"Umeå","Schweden :se:",5.7,3.55,0,0,1.1
"Ibiza","Spanien :es:",8.8,17.35,8.57605277777778,2,0
"Thessaloniki","Griechenland :gr:",8.6,14.4,8.38612916666667,2,0
"Valencia","Spanien :es:",8.8,18.2,8.42575277777778,1,0.2
"Catania","Italien :it:",8.4,17.25,8.74377222222222,2,0
"Warna","Bulgarien :bg:",8.4,12.55,8.01830833333333,2,0
"Lefkada","Griechenland :gr:",8.6,16.9,8.59010972222222,2,0
"Madrid","Spanien :es:",8.2,11.4,8.34487777777778,2,0
