"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7,4.5,8.01123055555556,1,0.2
"München","Deutschland :de:",5.65,1.55,8.94991111111111,0,1.5
"Hamburg","Deutschland :de:",6.3,4.05,4.60755972222222,0,0.4
"Köln","Deutschland :de:",4.45,4.05,9.45948611111111,0,4.7
"Dresden","Deutschland :de:",6.8,3.75,9.36144305555555,0,0.8
"Leipzig","Deutschland :de:",7,4.6,8.01258472222222,0,1.5
"Frankfurt am Main","Deutschland :de:",6.6,5.4,5.04569305555555,1,1.9
"Freiburg im Breisgau","Deutschland :de:",3,2.55,4.34247777777778,0,4.4
"Berchtesgaden","Deutschland :de:",3.2,2.25,9.48921111111111,0,1.3
"Garmisch-Partenkirchen","Deutschland :de:",3.4,1.1,9.44935555555556,0,3.1
"Binz (Rügen)","Deutschland :de:",7.2,2.25,8.07835972222222,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7,2.5,8.13899722222222,1,0.3
"Westerland (Sylt)","Deutschland :de:",6.9,2.5,9.205875,1,0
"Wernigerode (Harz)","Deutschland :de:",6,1.95,6.12981111111111,0,3.3
"Cochem (Mosel)","Deutschland :de:",6.05,5.55,9.48844444444444,0,0.8
"Kempten (Allgäu)","Deutschland :de:",3.1,-0.3,8.50044722222222,0,4.3
"Nürnberg","Deutschland :de:",6.2,3.05,5.24070694444444,0,2
"Münster","Deutschland :de:",4.55,2.6,9.36649305555556,0,6.2
"Stuttgart","Deutschland :de:",6.3,3.3,6.27197083333333,0,1.6
"Norderney","Deutschland :de:",4.3,3.8,9.14508055555556,0,4.6
"Erfurt","Deutschland :de:",6.7,3.45,6.85619583333333,0,0.9
"Bremen","Deutschland :de:",6,4.5,4.63207916666667,0,0.6
"Timmendorfer Strand","Deutschland :de:",6.8,3.8,5.77739583333333,2,0
"Karlsbad","Tschechien :cz:",6.2,2.05,8.12892638888889,0,2.1
"Enschede","Niederlande :nl:",4.45,2.65,9.37267222222222,0,7.4
"Pilsen","Tschechien :cz:",7.1,4.4,9.45617916666667,1,0.3
"Maastricht","Niederlande :nl:",4.4,4.25,9.56307638888889,0,2.1
"Giethoorn","Niederlande :nl:",4.1,4.2,9.34984444444444,0,6.6
"Groningen","Niederlande :nl:",5.6,4.05,9.31883055555556,0,8
"Eindhoven","Niederlande :nl:",4.8,4.35,9.53161944444444,0,0.7
"Prag","Tschechien :cz:",7.1,5.6,8.93207083333333,0,1.7
"Luxemburg","Luxemburg :lu:",4.7,3.85,9.58590833333333,0,0.8
"Straßburg","Frankreich :fr:",5.6,4.5,5.06743472222222,0,1.5
"Amsterdam","Niederlande :nl:",4.65,5.4,9.33941388888889,0,6.6
"Dinant","Belgien :be:",4.4,5,9.60246111111111,0,2.5
"Rotterdam","Niederlande :nl:",4.7,5.3,9.40657222222222,0,1.4
"Antwerpen","Belgien :be:",5.75,5.45,9.54953888888889,0,1.3
"Zandvoort","Niederlande :nl:",4.2,4.75,9.3532375,0,4.8
"Český Krumlov","Tschechien :cz:",7.1,3.75,9.5522875,0,0.6
"Terschelling","Niederlande :nl:",6.6,4.95,9.23660694444444,0,3.6
"Noordwijk","Niederlande :nl:",4.1,5.2,9.35853888888889,0,7.2
"Bergen aan Zee","Niederlande :nl:",4,5.05,9.32739166666667,0,7.8
"Nancy","Frankreich :fr:",6.6,4.4,6.94397916666667,1,1.2
"Brüssel","Belgien :be:",6.2,3.6,9.570625,0,4.3
"Texel","Niederlande :nl:",5.9,5.25,9.2733375,0,8
"Scheveningen","Niederlande :nl:",4.4,5.3,9.35255,0,4.4
"Fåborg","Dänemark :dk:",5.8,0.35,3.57063333333333,2,0
"Salzburg","Österreich :at:",4,3.35,9.56625277777778,0,0.8
"Renesse","Niederlande :nl:",5.75,5.3,9.37457083333333,0,1.7
"Linz","Österreich :at:",7,4,9.59782916666667,0,0.8
"Zürich","Schweiz :ch:",5.8,1.4,6.35605,0,2.4
"Basel","Schweiz :ch:",5.2,3.3,4.92651388888889,0,2.3
"Innsbruck","Österreich :at:",3.6,2.65,9.51348888888889,0,1.6
"Domburg","Niederlande :nl:",5.65,5.5,9.38900138888889,0,3.1
"Breslau","Polen :pl:",7.2,3.1,9.40601527777778,1,0.3
"Køge","Dänemark :dk:",6.2,-1.15,5.76715833333333,1,0.2
"Posen","Polen :pl:",6.7,2.05,7.24307916666667,0,0.8
"Zell am See","Österreich :at:",3.4,1.8,9.49997638888889,0,4
"Brügge","Belgien :be:",6.2,5.95,9.4395625,0,1.9
"Hallstatt","Österreich :at:",3.2,2.25,9.51725555555555,0,3.7
"Luzern","Schweiz :ch:",3.6,3.4,7.02980833333333,0,4.9
"De Haan","Belgien :be:",6.8,5.8,9.45314583333333,1,1.3
"Ostende","Belgien :be:",6.8,5.85,9.49266666666667,1,1.2
"Kopenhagen","Dänemark :dk:",6,-2.3,9.04715833333333,1,0.2
"Malmö","Schweden :se:",6,-2.2,9.04871666666667,1,0.2
"Brünn","Tschechien :cz:",7.5,1.7,8.89485277777778,2,0
"Meran","Italien :it:",7.6,5.85,9.73033472222222,2,0
"Bern","Schweiz :ch:",5.6,1.9,6.00143055555556,1,4.7
"Bornholm","Dänemark :dk:",4.2,-3.3,0,0,2.4
"Aarhus","Dänemark :dk:",6.1,-2,4.49485,1,0.2
"St. Moritz","Schweiz :ch:",5.1,-6.05,9.74609583333333,1,0.8
"Hvide Sande","Dänemark :dk:",6.1,0.6,5.79843611111111,1,0.6
"Interlaken","Schweiz :ch:",4.7,2.1,6.84878611111111,0,9.1
"Bozen","Italien :it:",7.7,7.2,9.74504583333333,2,0
"Wien","Österreich :at:",7.3,3.55,7.44365972222222,2,0
"Dijon","Frankreich :fr:",6.3,4.35,5.62396527777778,1,2
"Ostrava","Tschechien :cz:",7,2.4,9.49919027777778,2,0
"Klagenfurt am Wörthersee","Österreich :at:",6.8,4.1,8.78473194444445,1,1.7
"Riva del Garda","Italien :it:",7.8,7.9,9.70779583333333,2,0
"Graz","Österreich :at:",7.6,4,7.86834027777778,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",6.6,6.1,6.86175138888889,0,2.1
"Bratislava","Slowakei :sk:",6.9,2.6,5.96323194444444,1,1.2
"Zermatt","Schweiz :ch:",4.9,-3.85,9.64356527777778,1,2.7
"Bled","Slowenien :si:",6.3,2.9,5.845775,1,4.3
"Paris","Frankreich :fr:",6.9,6.8,8.27329722222222,0,2.6
"Norwich","England :gb-eng:",7.2,4.95,8.40477083333333,1,0.3
"Ipswich","England :gb-eng:",7.5,5.45,9.13524444444444,1,0.3
"Katowice","Polen :pl:",6.3,1.25,9.09699305555555,0,8.1
"Torri del Benaco","Italien :it:",7.9,7.35,9.26203472222222,2,0
"Genf","Schweiz :ch:",5.3,2.8,4.89755833333333,1,8
"Sirmione","Italien :it:",7.7,7.8,7.40570833333333,2,0
"Mailand","Italien :it:",7.8,7.85,7.60638333333333,2,0
"Danzig","Polen :pl:",6.7,1.3,5.8881875,1,0.3
"Maribor","Slowenien :si:",6.9,4.5,7.84377916666667,1,0.6
"Ljubljana","Slowenien :si:",6.1,3.65,5.60680833333333,1,3.2
"Annecy","Frankreich :fr:",5.6,2.35,4.90765972222222,1,6
"Venedig","Italien :it:",7.5,7.95,7.50665972222222,1,0.7
"Triest","Italien :it:",6.2,7.05,4.92996527777778,1,4
"Cambridge","England :gb-eng:",7.4,5.2,8.77443472222222,1,0.9
"Krakau","Polen :pl:",6.9,2.2,9.50661805555556,0,2.4
"Skagen","Dänemark :dk:",5.7,-3.35,4.70859305555556,2,0
"London","England :gb-eng:",7.2,5.65,8.07949444444444,1,2.4
"Göteborg","Schweden :se:",4.9,-7.25,8.47300972222222,2,0
"Brighton","England :gb-eng:",7.1,5.45,7.45362083333333,1,2.4
"Zakopane","Polen :pl:",3.65,-2.7,8.57399027777778,0,1.2
"Lyon","Frankreich :fr:",7,6.85,8.62743472222222,1,1.6
"Bourges","Frankreich :fr:",6.8,6.5,9.78093888888889,0,1.2
"Rovinj","Kroatien :hr:",6.7,7.55,6.1350125,1,3.7
"Balaton","Ungarn :hu:",6.9,2.6,6.79276388888889,1,1.5
"Zagreb","Kroatien :hr:",6.5,3.3,5.61153888888889,1,2.8
"Deauville","Frankreich :fr:",6.6,8.5,7.11210416666667,0,3.6
"Warschau","Polen :pl:",4.9,0.2,3.57291944444444,0,6.8
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.4,-2.95,8.66269444444444,1,1.2
"Pula","Kroatien :hr:",6.7,8.3,7.10095416666667,1,3
"Budapest","Ungarn :hu:",7.2,4.25,9.87198888888889,2,0
"Kristiansand","Norwegen :no:",4.7,-4.15,2.02240416666667,1,0.6
"Oxford","England :gb-eng:",6.8,3.9,5.79269444444444,1,3.3
"Cinque Terre","Italien :it:",7.9,9.25,9.83139583333334,2,0
"Isle of Wight","England :gb-eng:",7,8.4,5.42412222222222,1,3.6
"Le Mans","Frankreich :fr:",7.4,7.8,8.29775555555556,1,0.5
"Clermont-Ferrand","Frankreich :fr:",7.1,4.75,9.02731666666667,1,0.7
"York","England :gb-eng:",7.5,4.25,8.93739583333333,2,0
"Plitvicer Seen","Kroatien :hr:",5.9,0.35,5.96178194444444,0,3.5
"Rimini","Italien :it:",7.1,8.55,6.77339305555556,0,1.6
"Viareggio","Italien :it:",7.5,11.05,9.8615875,1,0.2
"Birmingham","England :gb-eng:",7,3.5,6.91241111111111,1,3.3
"Florenz","Italien :it:",7.3,10.5,9.02141111111111,1,1.5
"Bournemouth","England :gb-eng:",6.8,8.5,4.702225,1,3.6
"Sanremo","Italien :it:",8,9.75,8.68531666666667,1,0.3
"Monaco","Monaco :mc:",8.4,12.2,9.90449722222222,2,0
"Bath","England :gb-eng:",7,4.4,6.20773194444444,1,0.6
"Klaipėda","Litauen :lt:",5.8,-1.65,8.85452777777778,1,1.4
"Visby (Gotland)","Schweden :se:",4.2,-1.3,0,0,2.4
"Nizza","Frankreich :fr:",8.4,12.2,9.90449722222222,2,0
"Manchester","England :gb-eng:",7.2,4.9,8.45924722222222,1,1.2
"Newcastle upon Tyne","England :gb-eng:",7.4,3.45,8.99570972222222,2,0
"Zadar","Kroatien :hr:",6.5,8.25,5.62696388888889,1,2.4
"Cannes","Frankreich :fr:",8.4,13.15,9.90490972222222,2,0
"Saint Helier","Jersey :je:",6.6,8.85,4.75832777777778,0,2.7
"Avignon","Frankreich :fr:",8.3,9.75,10.0131833333333,1,0.3
"Saint-Malo","Frankreich :fr:",6.9,8.7,4.80086666666667,1,0.6
"Liverpool","England :gb-eng:",7.4,5.35,8.81177777777778,2,0
