"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.05.2026",6.5,18.5,12.4867833333333,0.2,6
"10.05.2026",8.8,22.7,13,4,0
"11.05.2026",1,13,0.110469444444444,16.5,15
"12.05.2026",1,7.1,2.57225833333333,6.1,13
"13.05.2026",8.6,13,14.7008666666667,0,0
"14.05.2026",2.9,15,8.23074166666667,4,11
"15.05.2026",1,11.2,0,2,15
"16.05.2026",2.8,16.2,14.4618055555556,3.7,14
"17.05.2026",2.1,13.6,6.11300833333333,14.3,11
"18.05.2026",6.2,13.8,5.79365555555556,9,0
"19.05.2026",7.8,18.7,14.6184361111111,2.4,0
