"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",1,4.2,4.89528611111111,13.9,13
"17.02.2026",1,1.6,0.597116666666667,16.01,15
"18.02.2026",5.2,-0.1,6.57335555555556,2.8,0
"19.02.2026",3.3,3.4,3.20625,3.7,7
"20.02.2026",2.8,-3.7,2.61603333333333,2.8,5
"21.02.2026",7,2.9,8.44156666666667,0,0
"22.02.2026",1,6.1,0,22,15
"23.02.2026",6.4,5.2,3.46666944444444,0,0
"24.02.2026",7.4,6.3,9.58338333333333,0,0
"25.02.2026",7.6,7.3,9.44526666666667,0.7,0
"26.02.2026",4.6,4.3,5.44458611111111,2.3,5
