"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.03.2026",8.8,14.2,9.90023333333333,0,0
"09.03.2026",8.4,14.3,7.63030277777778,0,0
"10.03.2026",8.8,14.9,10.0445444444444,0,0
"11.03.2026",8.8,14,10.40165,0,0
"12.03.2026",6.2,9.5,1.18117777777778,0.9,0
"13.03.2026",9,16.3,10.7083194444444,0,0
"14.03.2026",8.6,17,10.5916222222222,0,0
"15.03.2026",8,10.4,10.7751055555556,0,0
"16.03.2026",5.2,5.3,0,2.4,0
"17.03.2026",7.6,3.9,10.1782416666667,0,0
"18.03.2026",8.2,14.7,11.0909638888889,0,0
