"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",1,-0.2,0,1.4,15
"22.11.2025",6.6,-2,7.32905555555555,0,0
"23.11.2025",7.6,1.6,7.77268333333333,0.3,0
"24.11.2025",4.6,1.9,0,5,0
"25.11.2025",1.9,1.5,0,8.9,7
"26.11.2025",1,-1,0,3.2,15
"27.11.2025",4.4,-1.1,5.76101111111111,0.6,2
"28.11.2025",7.6,0.4,7.81956666666667,0,0
"29.11.2025",7.6,0.9,7.74849444444444,0,0
"30.11.2025",7.4,2.6,7.57791666666667,0,0
"01.12.2025",7.2,3,7.57471111111111,0,0
