"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.05.2026",9.8,24.8,13.619325,0,0
"04.05.2026",9.6,24.4,11.4541944444444,0,0
"05.05.2026",8.2,20.2,4.54035277777778,0,0
"06.05.2026",4.8,19.2,9.75305555555556,0.9,8
"07.05.2026",3.5,13.7,7.47711388888889,0.3,10
"08.05.2026",8.4,18.2,14.1099944444444,1.8,0
"09.05.2026",8.4,20.2,10.874675,0.3,0
"10.05.2026",5.1,17.1,9.93241944444444,2.4,6
"11.05.2026",5.5,17.6,14.5788138888889,2.4,7
"12.05.2026",8.8,22.2,14.695575,0,0
"13.05.2026",5,21,14.8129805555556,2.8,9
