"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.03.2026",8.8,11.9,11.2725416666667,0,0
"25.03.2026",4.3,15.5,8.46924722222222,10.74,6
"26.03.2026",1,1.6,0,11.6,15
"27.03.2026",3.1,2.5,10.0339305555556,0.7,10
"28.03.2026",8,6.4,11.3769111111111,0,0
"29.03.2026",1,1.8,0,17.4,15
"30.03.2026",4.1,6.4,8.56811111111111,3.6,6
"31.03.2026",5.2,4,0,1.7,0
"01.04.2026",5.4,5.1,0.858891666666667,1.5,0
"02.04.2026",6.2,7.3,3.60001944444444,1.2,0
"03.04.2026",4.2,4.4,0,9,0
