"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.04.2026",8.8,13.6,10.9240638888889,0,0
"10.04.2026",2,12.7,0,3.9,9
"11.04.2026",9.2,18.4,10.2514361111111,0,0
"12.04.2026",9,16.2,12.4012638888889,0,0
"13.04.2026",7,12.9,2.63085555555556,0.2,0
"14.04.2026",5,6.5,0,1.2,0
"15.04.2026",7.2,11.7,7.01196944444444,0.1,0
"16.04.2026",7.8,9.8,8.71451944444444,0,0
"17.04.2026",8.2,15.7,11.6530416666667,0,0
"18.04.2026",7.6,14.7,6.75180555555556,0,0
"19.04.2026",8.4,16.6,13.6237666666667,0,0
