"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.01.2026",7.4,4.5,3.77663055555556,0,0
"16.01.2026",8,3.7,7.24178888888889,0,0
"17.01.2026",8.2,7.4,7.06042777777778,0,0
"18.01.2026",8.2,7.4,7.777775,0,0
"19.01.2026",8.2,8.8,7.82051944444444,0,0
"20.01.2026",8,6.3,7.87078888888889,0,0
"21.01.2026",7.8,4.5,7.91373888888889,0,0
"22.01.2026",7.8,2.5,7.95798611111111,0,0
"23.01.2026",7.6,2.4,8.00290833333333,0,0
"24.01.2026",7.6,2.6,8.04903888888889,0,0
"25.01.2026",7.6,2.6,8.09629166666667,0,0
