"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",1,-0.6,0,1.9,10
"03.01.2026",6.4,-2.6,7.10349444444445,0,0
"04.01.2026",6.4,-2.7,7.17988888888889,0,0
"05.01.2026",6.8,-3.7,7.26247777777778,0,0
"06.01.2026",2.6,-6.9,0,6.3,0
"07.01.2026",2.2,-6,0,5,0
"08.01.2026",5,-4.9,6.81901111111111,1.2,0
"09.01.2026",4,-1.4,2.54665833333333,1,1
"10.01.2026",6.4,1.2,7.45855555555555,0.4,0
"11.01.2026",2,-2.3,6.77137777777778,2.1,8
"12.01.2026",6.4,1.2,7.39810277777778,0.2,0
