"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.04.2026",6.4,4.8,9.23933333333333,0.7,2
"02.04.2026",7,6,9.10832222222222,0.14,2
"03.04.2026",7.6,8.6,11.39775,0.1,0
"04.04.2026",5.4,8.8,0.562494444444444,2.1,0
"05.04.2026",9.2,18.3,12.5094944444444,0.1,0
"06.04.2026",8.2,17.3,10.4973583333333,0.8,0
"07.04.2026",9.6,21.8,12.7595055555556,0,0
"08.04.2026",5.4,20,12.9661444444444,0.7,9
"09.04.2026",7.4,17.9,12.1072111111111,4.1,0
"10.04.2026",3.4,16.3,11.2896361111111,0.3,12
"11.04.2026",2.8,8.6,4.11375,6.1,8
