"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",8.2,6.1,6.92207222222222,0,0
"23.12.2025",8,3.4,6.17286666666667,0,0
"24.12.2025",3.5,0.2,0.0845833333333333,0.9,7
"25.12.2025",8,4.4,7.18426388888889,0,0
"26.12.2025",7.8,2.2,7.18352777777778,0,0
"27.12.2025",7.8,4,7.20453055555556,0,0
"28.12.2025",7,1.9,7.19938333333333,0,0
"29.12.2025",6,-2.2,7.12411111111111,0,0
"30.12.2025",7.4,1,7.32527222222222,0,0
"31.12.2025",6.2,0.3,7.01799722222222,0.7,0
"01.01.2026",1.2,-0.6,7.13858611111111,0,12
