"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",4.8,0.7,4.89678055555556,2.3,4
"21.02.2026",1,3.1,0,12.52,15
"22.02.2026",3.8,7.8,0.288852777777778,3.7,4
"23.02.2026",1,8.3,0.0366722222222222,4,15
"24.02.2026",7.2,10.8,8.44071944444445,0.3,1
"25.02.2026",8.6,15.6,9.81368333333333,0,0
"26.02.2026",8,14.1,9.87288611111111,0,0
"27.02.2026",5.2,6.5,0.673013888888889,2,0
"28.02.2026",3,13.1,9.99105833333333,0.2,13
"01.03.2026",6,7.1,1.15059166666667,0.7,0
"02.03.2026",7.6,6.3,8.11766388888889,0,0
