"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.03.2026",6.2,8.2,4.63392777777778,0,4
"22.03.2026",8.8,11.5,10.9049111111111,0,0
"23.03.2026",8.6,9.4,10.4710111111111,0,0
"24.03.2026",8.6,11.6,11.1511194444444,0,0
"25.03.2026",6.8,13.9,11.1289916666667,4.8,2
"26.03.2026",1,1.8,0,14.5,15
"27.03.2026",1,4,0,4.3,15
"28.03.2026",2.6,2.6,11.1979388888889,0.2,13
"29.03.2026",5.8,3.5,8.19417222222222,0,4
"30.03.2026",6,4,9.30955555555556,0,3
"31.03.2026",6.2,5,10.6891666666667,0,4
