"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.03.2026",1,2.6,0.848575,4.5,15
"30.03.2026",1.1,3.3,2.26852777777778,8.64,10
"31.03.2026",1,1.6,6.29558333333333,17.1,15
"01.04.2026",2.3,3.2,6.12652777777778,2,11
"02.04.2026",8.2,6.7,11.7387833333333,0,0
"03.04.2026",7.8,8.9,7.01274166666667,0,0
"04.04.2026",1,5.7,0,11.2,11
"05.04.2026",7,8.5,8.05884722222222,0.5,0
"06.04.2026",8.2,8.6,11.0684972222222,0,0
"07.04.2026",8.6,14.7,11.8135944444444,0.4,0
"08.04.2026",7.2,7.5,3.32460833333333,0,0
