"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.03.2026",8.8,10.8,10.8579333333333,0,0
"20.03.2026",8.6,10.4,10.7185472222222,0,0
"21.03.2026",5,5.7,0.8837,4,0
"22.03.2026",8.6,10.2,10.95455,0,0
"23.03.2026",8.2,9.5,11.1523916666667,0,0
"24.03.2026",7.6,12,8.90651111111111,0,0
"25.03.2026",3.1,12.2,6.013175,1.6,10
"26.03.2026",2.9,3.6,11.0943944444444,1.8,11
"27.03.2026",7,3.4,11.450675,0.3,0
"28.03.2026",6.6,2,11.5903444444444,1.2,0
"29.03.2026",3.8,2.6,11.3493444444444,1.9,9
