"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.01.2026",3.1,2.4,0,0.9,7
"10.01.2026",1,-0.6,0.702902777777778,1.98,9
"11.01.2026",3.1,-2.8,6.29192222222222,0.9,6
"12.01.2026",7.2,1,6.15634444444444,0,0
"13.01.2026",5.4,4.6,0,0.7,0
"14.01.2026",7.8,6.7,5.37073333333333,0,0
"15.01.2026",7.4,6.4,6.94405,0.3,0
"16.01.2026",7.8,4.3,7.70719722222222,0,0
"17.01.2026",7.8,4.5,7.68968888888889,0,0
"18.01.2026",7.8,5.5,7.19319444444444,0,0
"19.01.2026",7.4,4.6,7.69563888888889,0,0
