"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.04.2026",1,15.9,4.49243888888889,20.5,12
"20.04.2026",7.4,13.5,11.7535333333333,0.03,2
"21.04.2026",7.6,9.9,12.3045555555556,0.6,0
"22.04.2026",8.8,11.1,13.7729861111111,0,0
"23.04.2026",9,13.2,13.8029805555556,0,0
"24.04.2026",9.2,17.1,13.8305138888889,0,0
"25.04.2026",9.2,19,13.859825,0,0
"26.04.2026",5.4,8.1,0.0225944444444444,1.8,0
"27.04.2026",7.4,9.6,10.781775,0.2,0
"28.04.2026",7.8,6.1,13.940125,0,0
"29.04.2026",6.8,13.3,13.9678055555556,0,5
