"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",9.4,17.6,12.9641833333333,0,0
"18.04.2026",9.4,18,12.5624277777778,0,0
"19.04.2026",2.3,15.4,4.06675555555556,6.4,10
"20.04.2026",1.6,8.7,6.38608611111111,4,15
"21.04.2026",1,5.8,3.92457777777778,9.2,14
"22.04.2026",3,3.7,0,26.1,2
"23.04.2026",5,7.6,1.76649722222222,7.4,0
"24.04.2026",8.6,19.7,13.825175,0,0
"25.04.2026",8,17.4,11.3153083333333,0.7,0
"26.04.2026",7.6,15.9,9.06592222222222,0,0
"27.04.2026",6.7,22.3,13.9119916666667,0.1,6
