"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",5.6,-7.8,6.96850833333333,0,0
"08.01.2026",1,0,1.08424444444444,8.27,15
"09.01.2026",1,2.8,0,5.7,11
"10.01.2026",1,0,0,7.6,12
"11.01.2026",1,-1.8,4.59067777777778,2.6,11
"12.01.2026",1,5.7,0,8,15
"13.01.2026",4.6,5.6,2.93775277777778,1.8,4
"14.01.2026",8,5.4,7.47058333333333,0,0
"15.01.2026",7.6,6,7.64980277777778,0,0
"16.01.2026",6.6,3.2,1.31233333333333,0.3,0
"17.01.2026",6.8,3.6,7.16238055555556,0.1,0
