"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",8.2,11.7,7.05225833333333,0,0
"12.11.2025",8.8,13.3,8.04078888888889,0,0
"13.11.2025",9,17.3,8.03427222222222,0,0
"14.11.2025",9,17.7,8.18354166666667,0,0
"15.11.2025",8.2,13.4,7.45655833333333,0,0
"16.11.2025",4.8,8.6,0,4.6,0
"17.11.2025",1,6.3,0.855519444444444,4.2,13
"18.11.2025",4.8,6.4,0,4.1,0
"19.11.2025",5.4,1,7.21079444444444,0.5,3
"20.11.2025",7,3.3,7.95371388888889,0,0
"21.11.2025",6.8,1.7,7.89744722222222,0.2,0
