"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.04.2026",9.4,16.1,12.1647194444444,0,0
"08.04.2026",9.2,14.2,12.2195055555556,0,0
"09.04.2026",8.8,14.2,10.7930361111111,0,0
"10.04.2026",1.4,10,8.2014,11.4,12
"11.04.2026",9,15.4,13.0782222222222,0,0
"12.04.2026",5.6,10.4,1.33512222222222,6.8,0
"13.04.2026",5.6,5.8,0,0.7,0
"14.04.2026",7.8,15.2,10.1157555555556,1.5,0
"15.04.2026",8,11.6,10.9189277777778,0,0
"16.04.2026",5.2,16.3,13.5152388888889,0,8
"17.04.2026",4.6,17.4,13.5257583333333,1.8,9
