"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.12.2025",8.2,7.9,6.94701666666667,0,0
"20.12.2025",8.2,7.8,6.92408333333333,0,0
"21.12.2025",8.4,9.6,7.00016666666667,0,0
"22.12.2025",8.4,11.4,7.14886388888889,0,0
"23.12.2025",7.8,3.4,6.19483888888889,0,0
"24.12.2025",7.4,8.2,5.45973333333333,0,0
"25.12.2025",7.6,8.7,5.253225,0,0
"26.12.2025",7.2,1.1,6.123875,0,0
"27.12.2025",7.6,2.2,7.26440555555556,0,0
"28.12.2025",7.8,5.8,7.29546944444444,0,0
"29.12.2025",7.8,6.5,7.29802777777778,0,0
