"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.01.2026",8,4,7.06485,0,0
"15.01.2026",7.8,4,4.54694166666667,0,0
"16.01.2026",8.2,7.8,7.42229722222222,0,0
"17.01.2026",8.2,7.8,7.73699444444444,0,0
"18.01.2026",8.2,8.5,7.77314166666667,0,0
"19.01.2026",8.2,9.7,5.57944722222222,0,0
"20.01.2026",8,8.6,7.87078888888889,0,0
"21.01.2026",7.8,4,7.70415833333333,0,0
"22.01.2026",7.4,4.6,7.91386111111111,0,0
"23.01.2026",7.6,6,8.00290833333333,0,0
"24.01.2026",7.2,4.8,7.87721666666667,0,0
