"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",8.2,11.1,5.12950277777778,0,0
"21.03.2026",8,8.5,4.02100277777778,0,0
"22.03.2026",8.4,6.1,8.62783888888889,0,0
"23.03.2026",7.8,9.4,5.68475833333333,0,0
"24.03.2026",7.6,10.1,6.78087777777778,0.2,0
"25.03.2026",3.4,7.1,0,6.6,4
"26.03.2026",7.6,4.7,10.158575,0,0
"27.03.2026",8.2,8.9,11.4401027777778,0,0
"28.03.2026",7.8,11.1,9.36960277777778,0.4,0
"29.03.2026",7.8,8.3,11.4824444444444,0.8,0
"30.03.2026",7.4,6.2,6.55185555555556,0.7,0
