"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.04.2026",9.4,16.7,13.9813222222222,0,0
"24.04.2026",9.4,17.4,14,0,0
"25.04.2026",8.2,11.7,11.675475,0.5,0
"26.04.2026",9,10.1,14.516425,0,0
"27.04.2026",8.8,11.4,14.3204416666667,0,0
"28.04.2026",8.6,12.1,14.7912666666667,0,0
"29.04.2026",8.6,9.8,14.93065,0,0
"30.04.2026",8.6,11.9,15.0444333333333,0,0
"01.05.2026",9,13.9,15.087175,0,0
"02.05.2026",8.6,12.2,15.180025,0,0
"03.05.2026",8.8,14.8,15.2470916666667,0,0
