"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",1,0.8,0,6,11
"13.02.2026",7.4,0.3,5.86124444444444,0,0
"14.02.2026",6.6,-1.9,7.18113611111111,0,0
"15.02.2026",5.8,-2,0.0467916666666667,0,0
"16.02.2026",6.2,-1.3,5.07677222222222,0,0
"17.02.2026",4.4,-0.6,0,1.6,0
"18.02.2026",6.2,-0.4,7.783775,0,0
"19.02.2026",7.6,2,8.92316666666667,0,0
"20.02.2026",4.6,2.3,0,5.4,0
"21.02.2026",6.8,3,8.95656944444445,0.6,0
"22.02.2026",6,2,4.43405833333333,2.3,0
