"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",6.8,1.3,0,0,0
"22.01.2026",6.2,0.9,0,0.1,0
"23.01.2026",6.6,0.7,0,0,0
"24.01.2026",6.6,0.8,0.656369444444444,0.3,0
"25.01.2026",5.2,-0.9,0,0,0
"26.01.2026",6,-3.5,2.06257777777778,0,0
"27.01.2026",6.6,-3.7,7.05708055555556,0,0
"28.01.2026",5.4,-5.2,7.09122222222222,0,0
"29.01.2026",6.6,-4.2,7.12602222222222,0,0
"30.01.2026",6.2,-0.9,7.16141944444444,0,0
"31.01.2026",6.2,-3.2,7.17639722222222,0,0
