"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.11.2025",8.4,10.9,7.22436666666667,0,0
"08.11.2025",7.2,9.7,0,0,0
"09.11.2025",7.2,9.1,0,0,0
"10.11.2025",7,8.5,0.0109,0,0
"11.11.2025",6.2,8.9,0,1,0
"12.11.2025",6.8,8.8,0,0,0
"13.11.2025",6,10.1,0.589736111111111,0.6,0
"14.11.2025",7.4,14,6.60575833333333,0.4,0
"15.11.2025",5.6,12,0.00295555555555556,3.6,0
"16.11.2025",6.2,11.5,2.10422222222222,3.9,0
"17.11.2025",5.8,8.1,0,1.7,0
