"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.03.2026",3.7,8.4,3.33976111111111,2,7
"26.03.2026",7.4,7.3,2.33963888888889,0,0
"27.03.2026",8.6,8.9,12,0,0
"28.03.2026",3.5,7.4,2.13520277777778,3.1,6
"29.03.2026",7.6,8.1,11.8607166666667,1.6,0
"30.03.2026",4.2,6.6,10.2927694444444,0.9,8
"31.03.2026",7.4,6.2,11.8933777777778,0.6,0
"01.04.2026",6.8,8.2,10.1952777777778,2.2,0
"02.04.2026",7.6,5.8,12.7215972222222,0.6,0
"03.04.2026",7.4,4.8,12.7548722222222,0.6,0
"04.04.2026",6.2,6.2,0.0971944444444444,0.9,0
