"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.12.2025",7,6,0,0,0
"22.12.2025",7,5.6,0,0,0
"23.12.2025",7,4.9,1.67924722222222,0,0
"24.12.2025",7.8,1.5,5.37954722222222,0,0
"25.12.2025",7.8,1.1,5.42726666666667,0,0
"26.12.2025",6.8,2,0.176163888888889,0,0
"27.12.2025",6.6,1.8,0,0,0
"28.12.2025",7.4,2.3,5.08681666666667,0.2,0
"29.12.2025",7.2,3.5,5.15159722222222,0.2,0
"30.12.2025",7.4,4.8,5.46714722222222,0.3,0
"31.12.2025",7.4,1.4,5.483125,0,0
