"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.03.2026",7.8,8.5,5.02356111111111,0,0
"16.03.2026",3.9,6.5,1.69714166666667,1.6,6
"17.03.2026",7.8,6.5,5.16723888888889,0,0
"18.03.2026",8.4,10.2,6.807725,0,0
"19.03.2026",8.2,9.1,7.21570277777778,0,0
"20.03.2026",8.4,8.6,10.7941083333333,0,0
"21.03.2026",8.6,6.2,11.0353444444444,0,0
"22.03.2026",8.4,5.7,11.0863888888889,0,0
"23.03.2026",8.4,7.8,11.1273722222222,0,0
"24.03.2026",8,6.7,11.3057583333333,0,0
"25.03.2026",6,4.9,1.46638333333333,1.4,0
