"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.01.2026",6.6,-0.2,4.812525,0,0
"01.02.2026",6.8,-2.1,7.029075,0,0
"02.02.2026",6.8,-3.7,7.11458611111111,0,0
"03.02.2026",6.6,-2,7.10043888888889,0,0
"04.02.2026",5.2,-1.4,0,0,0
"05.02.2026",4.6,-0.4,0,0.2,0
"06.02.2026",4.6,-2.5,0,0.7,0
"07.02.2026",4.4,-1.9,0,1.9,0
"08.02.2026",4.6,-2.9,0,0.9,0
"09.02.2026",6.2,-4.2,3.39930555555556,0,0
"10.02.2026",5.2,-5.7,6.81109166666667,0,0
