"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.04.2026",5.3,11.2,6.53065833333333,0.8,6
"06.04.2026",8,10.6,8.99567777777778,0.1,0
"07.04.2026",8.8,9.7,11.9362888888889,0,0
"08.04.2026",8.4,9.6,9.27830277777778,0,0
"09.04.2026",8.4,6.9,13.4782583333333,0,0
"10.04.2026",8.4,7.8,13.59055,0,0
"11.04.2026",8.6,6.4,13.3706277777778,0,0
"12.04.2026",8.6,7.9,13.6863388888889,0,0
"13.04.2026",8.8,9.4,13.7271722222222,0,0
"14.04.2026",8.4,9.6,10.2912527777778,0,0
"15.04.2026",7.6,9.4,5.88146944444444,0.6,0
