"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.01.2026",2.6,5,3.07221111111111,3,8
"15.01.2026",6.4,4.1,1.81182777777778,0.5,0
"16.01.2026",7,4.5,3.98198611111111,0,0
"17.01.2026",7,3.7,2.19867777777778,0,0
"18.01.2026",6.4,3.2,0,0,0
"19.01.2026",6.2,2.3,0,0,0
"20.01.2026",7.4,2.8,5.92251666666667,0,0
"21.01.2026",7.6,2.8,6.57857222222222,0,0
"22.01.2026",7.4,1.8,6.54063611111111,0,0
"23.01.2026",6.2,1.4,0,0,0
"24.01.2026",6.2,1.9,0,0,0
