"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",1.3,7.5,0.896547222222222,3.3,11
"29.03.2026",8.2,10.1,9.91797222222222,0,0
"30.03.2026",2.7,7.4,7.68384444444444,1,11
"31.03.2026",7.6,8.1,4.07597777777778,0.1,0
"01.04.2026",8.8,9.8,12.6927333333333,0,0
"02.04.2026",8.6,8.1,12,0,0
"03.04.2026",8.4,5.5,12.4516694444444,0,0
"04.04.2026",7.2,9.9,5.28216944444444,1.8,0
"05.04.2026",8.8,9.4,13.082625,0,0
"06.04.2026",6.8,7.6,0.0571722222222222,0,0
"07.04.2026",8.8,9.8,13.2222416666667,0,0
