"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.01.2026",6.4,-0.2,5,0,0
"07.01.2026",6.8,1.5,3.60092222222222,0.2,0
"08.01.2026",5.4,0.6,0,1.48,0
"09.01.2026",6,0.2,0,0,0
"10.01.2026",4.6,-0.3,0,0.6,0
"11.01.2026",6.2,-2,5.88118611111111,0,0
"12.01.2026",5.8,-2,6.03776388888889,0,0
"13.01.2026",5.8,-0.4,5.93561111111111,0,0
"14.01.2026",5.8,-2.7,6.21563055555556,0,0
"15.01.2026",4.4,-5.8,6.29448888888889,0,0
"16.01.2026",6,-4.6,6.25579166666667,0,0
