"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.12.2025",7.8,2.3,4.19521111111111,0,0
"25.12.2025",7.8,3,4.34699166666667,0,0
"26.12.2025",7,4.6,0.333638888888889,0,0
"27.12.2025",8,6.1,5.29948055555556,0,0
"28.12.2025",7.8,4.8,5.44695833333333,0,0
"29.12.2025",7.8,4.2,5.39706111111111,0,0
"30.12.2025",7.2,5.9,5.45261111111111,0.6,0
"31.12.2025",7.4,1.4,5.483125,0,0
"01.01.2026",5.8,-0.8,5.48847222222222,0,0
"02.01.2026",4.8,3.4,0,6.1,0
"03.01.2026",5.8,2.8,2.49766388888889,2.2,0
