"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",6.6,-1.2,5.40462777777778,0,0
"17.02.2026",6,-0.2,4.90208055555556,0.2,0
"18.02.2026",4.8,-1.5,1.48573888888889,3.4,0
"19.02.2026",6.8,-3.3,8.78976111111111,0,0
"20.02.2026",6.8,-4.1,8.882825,0,0
"21.02.2026",2.7,2.3,0,2,6
"22.02.2026",6.8,5.5,8.76888611111111,1.2,0
"23.02.2026",6.2,5.7,8.13656944444445,2.4,0
"24.02.2026",5.4,5,0,3.2,0
"25.02.2026",6.6,8.4,1.98322222222222,0.4,0
"26.02.2026",5.2,5.8,0,4.7,0
