"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.03.2026",8.2,8.2,7.23203611111111,0,0
"18.03.2026",8.4,8.4,8.21257222222222,0,0
"19.03.2026",7.8,10.8,4.52429722222222,0.2,0
"20.03.2026",8,7.8,4.48126388888889,0,0
"21.03.2026",6.8,5.6,0,0,0
"22.03.2026",7.8,5.8,5.76277777777778,0,0
"23.03.2026",6.6,7.8,0,0,0
"24.03.2026",7.8,7.8,10.6396555555556,0.2,0
"25.03.2026",5.4,6.6,0,3.1,0
"26.03.2026",8.2,9.9,10.3356611111111,0,0
"27.03.2026",8.4,9.8,11.2100416666667,0,0
