"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.02.2026",7,-0.3,8.67982222222222,0,0
"20.02.2026",7.8,0.9,7.02737777777778,0,0
"21.02.2026",4.8,4.4,0.225847222222222,1.46,3
"22.02.2026",2,5.8,0,4.7,8
"23.02.2026",5.2,6.2,0.00895,2.1,0
"24.02.2026",5,6,0,3.8,0
"25.02.2026",5.4,7.7,0,1.8,0
"26.02.2026",7,7,3.00118888888889,0,0
"27.02.2026",7.6,5.2,9.33734444444445,0,0
"28.02.2026",4.8,3.5,0,3.9,0
"01.03.2026",7.4,5.5,6.23003055555556,0,0
