"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",7.8,2.6,5.33681388888889,0,0
"31.12.2025",7.6,4.5,5.24818611111111,0,0
"01.01.2026",2.6,5.2,1.44255277777778,1.45,8
"02.01.2026",6.6,2,5.454175,0.2,0
"03.01.2026",4.8,-1.2,0,0.6,0
"04.01.2026",5.4,-2,0.643922222222222,0,0
"05.01.2026",5,-2.6,0,0,0
"06.01.2026",6,-1.1,5.66548333333333,0,0
"07.01.2026",6,0.2,0,0.2,0
"08.01.2026",5,1,0,4,0
"09.01.2026",7,0.8,5.62066111111111,0,0
