"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",4.6,1,0,1.3,2
"08.02.2026",6.8,0.9,0.180727777777778,0,0
"09.02.2026",5,-0.5,0,0.6,0
"10.02.2026",5.4,-0.1,0,0,0
"11.02.2026",5.2,-0.6,2.06851388888889,0,0
"12.02.2026",3.2,-0.9,0,4,0
"13.02.2026",4.2,-1.6,0,2.1,0
"14.02.2026",4.6,-3.7,0,1.5,0
"15.02.2026",5.2,-4.2,0.0673277777777778,0.1,0
"16.02.2026",6.6,-3.3,8.54897222222222,0,0
"17.02.2026",6.2,-2.1,7.96613333333333,0,0
