"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",8.4,12.6,8.64954166666667,0.1,0
"19.01.2026",8.4,13.6,8.65850555555556,0.3,0
"20.01.2026",7,14.3,5.08875555555556,1.4,0
"21.01.2026",2.2,16.3,1.98399722222222,11.7,9
"22.01.2026",6.2,15.3,4.85176388888889,1.2,2
"23.01.2026",1.4,14.4,7.91815,10.2,15
"24.01.2026",2.4,13.7,8.69381944444445,2.4,15
"25.01.2026",3,15.5,9.08406111111111,0.3,15
"26.01.2026",6.2,15.5,9.03786944444444,0,5
"27.01.2026",4.1,16.1,9.15164444444444,0.3,10
"28.01.2026",7.4,14.5,2.85325555555556,0,0
