"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.03.2026",9.2,18.9,11.0814111111111,0,0
"23.03.2026",9.6,21.8,11.3523305555556,0,0
"24.03.2026",9.6,21.6,11.2808305555556,0,0
"25.03.2026",9.8,22.1,11.4785222222222,0,0
"26.03.2026",9.6,21.8,11.5139722222222,0,0
"27.03.2026",9.2,17.9,11.5611416666667,0,0
"28.03.2026",9.2,18.5,11.6157388888889,0,0
"29.03.2026",9.8,22.1,11.6588111111111,0,0
"30.03.2026",9.6,22.1,11.7004861111111,0,0
"31.03.2026",9.4,24.7,11.7420916666667,0,0
"01.04.2026",9.2,24,11.7835972222222,0,0
