"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",9,15.9,12.8491555555556,0,0
"13.04.2026",7.8,16.5,1.95671944444444,0,0
"14.04.2026",9.2,19.4,12,0.1,0
"15.04.2026",9.8,21.3,12.9297555555556,0,0
"16.04.2026",10,22.5,12.9467194444444,0,0
"17.04.2026",9.6,18.1,13.0436694444444,0,0
"18.04.2026",9.6,18.6,13.0594138888889,0,0
"19.04.2026",10,25.1,13.1458916666667,0,0
"20.04.2026",9.6,20.7,13.1383722222222,0,0
"21.04.2026",9.6,23.1,13.1308555555556,0,0
"22.04.2026",7.6,14.5,7.01181944444444,0.6,0
