"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.01.2026",8,15.9,8.27034444444445,0,1
"10.01.2026",8.4,15,8.59834722222222,0.2,0
"11.01.2026",8.2,15.5,8.31054166666667,0,0
"12.01.2026",4.1,15.5,0.756694444444444,0.9,6
"13.01.2026",1.2,14.9,0.514611111111111,2.4,15
"14.01.2026",8,14.8,8.7745,0,0
"15.01.2026",4.6,15.2,0,9.6,0
"16.01.2026",6.8,14.3,8.81692222222222,0,2
"17.01.2026",6.8,14.3,6.7229,1.8,0
"18.01.2026",7,16,1.22085833333333,0,0
"19.01.2026",4.1,15.8,0.232186111111111,0.9,7
