"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.01.2026",2.5,13.4,3.71956111111111,2.3,11
"24.01.2026",5.8,12.8,7.31129444444444,0.8,5
"25.01.2026",1.6,15.5,0,12,9
"26.01.2026",1,16.4,0,21,15
"27.01.2026",1.6,16,2.37834444444444,3.46,15
"28.01.2026",1,16.5,0,4.8,15
"29.01.2026",3,16.5,8.07991944444444,0.9,15
"30.01.2026",8,16.3,9.25786944444445,0,0
"31.01.2026",4.3,15.9,4.99002777777778,2.4,7
"01.02.2026",5.7,14.9,9.346425,0,6
"02.02.2026",4.1,14.8,9.40235555555556,0,10
