"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.12.2025",9,16.1,8.68254722222222,0,0
"02.12.2025",7,15.6,8.66123611111111,1.5,2
"03.12.2025",8.6,15.7,7.55166111111111,0,0
"04.12.2025",8,17.1,8.62130555555555,0,0
"05.12.2025",7.6,17.2,3.36665277777778,1.2,0
"06.12.2025",7.8,18.5,7.68645833333333,0.3,0
"07.12.2025",8.8,18.5,8.568725,0,0
"08.12.2025",9,18,8.56386388888889,0,0
"09.12.2025",8.8,17.1,8.52835555555556,0,0
"10.12.2025",9,18.3,8.51515555555556,0,0
"11.12.2025",8.6,18.1,6.50905833333333,0,0
